Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2010-01-30 00:00:00+00:00,4581220627.793493,5677286223.074141,4478169428.347836,5540631049.651052,5210977957.73918,4905641070.492786,5717334583.429969,4702083145.661858
2010-01-31 00:00:00+00:00,4592770901.1679325,5689300731.18089,4485561603.307477,5568346548.595087,5247938832.537383,4930281653.691589,5736023818.26269,4718510201.127727
2010-02-01 00:00:00+00:00,4604321174.542371,5701315239.287638,4492953778.2671175,5596062047.539121,5284899707.335587,4954922236.890391,5754713053.095409,4734937256.593594
2010-02-02 00:00:00+00:00,4615871447.916809,5713329747.394387,4500345953.226758,5623777546.483155,5321860582.13379,4979562820.089192,5773402287.92813,4751364312.059462
2010-02-03 00:00:00+00:00,4627421721.291248,5725344255.501137,4507738128.1863985,5651493045.42719,5358821456.9319935,5004203403.287995,5773402287.92813,4767791367.525331
2010-02-04 00:00:00+00:00,4654891007.929238,5882904027.731793,4525318471.634712,5760713892.280612,5446723174.173563,5062804548.115708,5999806032.120875,4806858797.410472
2010-02-05 00:00:00+00:00,4682360294.567229,6040463799.962448,4542898815.083027,5848947364.729779,5534624891.415134,5121405692.943422,6226209776.31362,4845926227.295615
2010-02-06 00:00:00+00:00,4709829581.20522,6198023572.193103,4560479158.531341,5937180837.178946,5622526608.656705,5180006837.771136,6452613520.506364,4884993657.1807575
2010-02-07 00:00:00+00:00,4737298867.843211,6355583344.423759,4578059501.979655,6025414309.628113,5710428325.898275,5238607982.59885,6679017264.699108,4924061087.065901
2010-02-08 00:00:00+00:00,4764768154.481202,6501128608.547667,4595639845.427969,6113647782.07728,5778691355.181665,5297209127.426564,6905421008.891852,4963128516.951043
2010-02-09 00:00:00+00:00,4792237441.119193,6646673872.671573,4613220188.876284,6201881254.526446,5846954384.465054,5355810272.254278,7131824753.084597,5002195946.836185
2010-02-10 00:00:00+00:00,4819706727.757184,6792219136.79548,4630800532.324597,6290114726.975614,5915217413.748443,5414411417.081992,7358228497.27734,5041263376.721329
2010-02-11 00:00:00+00:00,4847176014.395174,6937764400.919387,4648380875.772911,6378348199.42478,5983480443.031832,5473012561.909705,7584632241.470084,5080330806.60647
2010-02-12 00:00:00+00:00,4874645301.033165,7083309665.043294,4665961219.221226,6466581671.873948,6051743472.315221,5531613706.73742,7811035985.662828,5119398236.491613
2010-02-13 00:00:00+00:00,4902114587.671156,7228854929.1672,4683541562.669539,6554815144.323114,6120006501.598609,5590214851.565134,7811035985.662828,5158465666.376756
2010-02-14 00:00:00+00:00,4953376975.722603,7591937120.499848,4716349491.022466,6764869296.009176,6264407455.405058,5699574612.741553,8149426761.32087,5231372173.8277025
2010-02-15 00:00:00+00:00,5004639363.77405,7955019311.832496,4749157419.375392,6974923447.695238,6408808409.211506,5808934373.9179735,8487817536.97891,5304278681.278649
2010-02-16 00:00:00+00:00,5055901751.825497,8318101503.165143,4781965347.728318,7184977599.381299,6553209363.017954,5918294135.094393,8826208312.636951,5377185188.729595
2010-02-17 00:00:00+00:00,5107164139.876944,8681183694.497791,4814773276.0812435,7395031751.067361,6697610316.824402,6027653896.270813,9164599088.294992,5450091696.180542
2010-02-18 00:00:00+00:00,5158426527.9283905,8898720621.706532,4847581204.43417,7605085902.753423,6842011270.63085,6137013657.447233,9502989863.953033,5522998203.631489
2010-02-19 00:00:00+00:00,5209688915.979837,9116257548.915272,4880389132.787096,7808411929.899706,6986412224.437299,6246373418.623653,9841380639.611076,5595904711.082436
2010-02-20 00:00:00+00:00,5260951304.031284,9333794476.124012,4913197061.140022,8011737957.04599,7117696069.241087,6355733179.800074,10179771415.269115,5668811218.533382
2010-02-21 00:00:00+00:00,5312213692.082731,9551331403.332754,4946004989.492948,8215063984.192273,7248979914.044876,6465092940.976493,10518162190.927158,5741717725.984329
2010-02-22 00:00:00+00:00,5363476080.134178,9768868330.541494,4978812917.845874,8418390011.338557,7380263758.848666,6574452702.152914,10856552966.5852,5814624233.435276
2010-02-23 00:00:00+00:00,5414738468.185625,9986405257.750238,5011620846.1988,8621716038.48484,7511547603.652455,6683812463.329334,10856552966.5852,5887530740.886223
2010-02-24 00:00:00+00:00,5508059358.277803,10588477060.75995,5071346215.857794,9040381596.07967,7777418654.986585,6882897028.859315,11454718328.942268,6020253784.572877
2010-02-25 00:00:00+00:00,5601380248.369982,11190548863.769665,5131071585.5167885,9459047153.674498,8043289706.320714,7081981594.389296,12052883691.299335,6152976828.25953
2010-02-26 00:00:00+00:00,5694701138.46216,11792620666.779377,5190796955.175782,9877712711.269325,8309160757.654841,7281066159.919275,12651049053.656403,6285699871.946183
2010-02-27 00:00:00+00:00,5788022028.5543375,12394692469.78909,5250522324.834776,10296378268.864151,8575031808.988968,7480150725.449253,13249214416.013468,6418422915.632835
2010-02-28 00:00:00+00:00,5881342918.646515,12779227345.59006,5310247694.49377,10715043826.458979,8840902860.323093,7666142832.340444,13847379778.370537,6551145959.319488
2010-03-01 00:00:00+00:00,5974663808.738693,13163762221.391031,5369973064.152763,11052204036.144417,9106773911.657223,7852134939.231635,14445545140.727602,6683869003.006142
2010-03-02 00:00:00+00:00,6067984698.830871,13548297097.192001,5429698433.811757,11389364245.829853,9372644962.99135,8038127046.122828,15043710503.084667,6816592046.692794
2010-03-03 00:00:00+00:00,6161305588.923049,13932831972.992971,5489423803.470752,11726524455.515293,9638516014.32548,8224119153.01402,15641875865.441732,6949315090.379447
2010-03-04 00:00:00+00:00,6254626479.015227,14317366848.793945,5549149173.129746,12063684665.200733,9904387065.659609,8410111259.905212,16240041227.798801,7082038134.066101
2010-03-05 00:00:00+00:00,6347947369.107405,14701901724.594915,5608874542.788739,12400844874.88617,10170258116.993736,8596103366.796404,16240041227.798801,7214761177.752753
2010-03-06 00:00:00+00:00,6441268259.199584,15086436600.395887,5668599912.447735,12738005084.57161,10431924090.490505,8782095473.687597,16240041227.798801,7347484221.439408
2010-03-07 00:00:00+00:00,6534589149.291761,15470971476.196857,5728325282.106728,13075165294.257046,10693590063.98727,8968087580.578789,16240041227.798801,7480207265.1260605
2010-03-08 00:00:00+00:00,6653072591.76095,16085563973.730494,5804154685.287008,13541157772.112776,11035776205.090471,9207759799.207603,16597908639.382944,7648717049.971129
2010-03-09 00:00:00+00:00,6771556034.230137,16700156471.264128,5879984088.467288,14007150249.968506,11377962346.19367,9447432017.836414,16955776050.967089,7817226834.816195
2010-03-10 00:00:00+00:00,6890039476.699324,16930214092.996792,5955813491.647567,14473142727.824236,11720148487.296871,9687104236.465223,17313643462.55123,7985736619.661261
2010-03-11 00:00:00+00:00,7008522919.16851,17160271714.729456,6031642894.827847,14817314526.443071,12062334628.40007,9926776455.094034,17671510874.135376,8154246404.506326
2010-03-12 00:00:00+00:00,7127006361.637697,17390329336.46212,6107472298.008126,15161486325.061909,12404520769.503271,10157703934.38774,18029378285.71952,8322756189.351392
2010-03-13 00:00:00+00:00,7245489804.106885,17620386958.194782,6183301701.188406,15505658123.680748,12746706910.606472,10388631413.681448,18387245697.303665,8491265974.196459
2010-03-14 00:00:00+00:00,7363973246.576074,17850444579.92745,6259131104.368687,15849829922.299583,13088893051.709673,10619558892.975157,18745113108.887806,8659775759.041527
2010-03-15 00:00:00+00:00,7482456689.045262,18080502201.66011,6334960507.548967,16194001720.91842,13431079192.812874,10850486372.268866,19102980520.47195,8828285543.886595
2010-03-16 00:00:00+00:00,7600940131.51445,18310559823.392773,6410789910.729248,16538173519.537256,13722324491.472706,11081413851.562572,19460847932.056095,8996795328.731663
2010-03-17 00:00:00+00:00,7719423573.983639,18540617445.12544,6486619313.909529,16882345318.156094,14013569790.132538,11312341330.856283,19460847932.056095,9165305113.57673
2010-03-18 00:00:00+00:00,7837907016.452827,18770675066.8581,6562448717.089809,17226517116.774933,14304815088.79237,11543268810.149992,19460847932.056095,9333814898.421799
2010-03-19 00:00:00+00:00,7956390458.922015,19000732688.590767,6638278120.27009,17570688915.39377,14596060387.4522,11774196289.443699,19460847932.056095,9502324683.266867
2010-03-20 00:00:00+00:00,8074873901.391204,19230790310.32343,6714107523.450371,17914860714.012604,14887305686.112034,12005123768.737408,19460847932.056095,9670834468.111935
2010-03-21 00:00:00+00:00,8194500917.8350315,19471303465.53851,6790668813.974421,18049548080.93305,15182210421.490711,12238490872.510347,19477112095.25096,9840970669.27649
2010-03-22 00:00:00+00:00,8314127934.278859,19481758999.020924,6867230104.498469,18184235447.853493,15477115156.869389,12471857976.283287,19493376258.445827,10011106870.441044
2010-03-23 00:00:00+00:00,8433754950.722687,19492214532.503338,6943791395.022519,18318922814.773937,15772019892.248066,12705225080.056225,19509640421.640697,10181243071.605598
2010-03-24 00:00:00+00:00,8553381967.166513,19502670065.985752,7020352685.546569,18453610181.694378,16066924627.62674,12938592183.829163,19525904584.83556,10351379272.770153
2010-03-25 00:00:00+00:00,8673008983.61034,19513125599.468166,7096913976.070618,18588297548.61482,16361829363.005417,13171959287.602102,19542168748.03043,10521515473.934708
2010-03-26 00:00:00+00:00,8792636000.054169,19523581132.95058,7173475266.594668,18722984915.535263,16580596173.861034,13402523006.150133,19558432911.225296,10691651675.099262
2010-03-27 00:00:00+00:00,8912263016.497995,19534036666.432995,7250036557.118717,18857672282.455704,16799362984.71665,13633086724.69816,19574697074.420166,10861787876.263815
2010-03-28 00:00:00+00:00,9031890032.941822,19544492199.915413,7326597847.642766,18992359649.37615,17018129795.57227,13863650443.246191,19590961237.615036,11031924077.428371
2010-03-29 00:00:00+00:00,9151517049.38565,19554947733.397827,7403159138.166817,19127047016.296593,17236896606.427887,14094214161.794222,19607225400.809902,11202060278.592926
2010-03-30 00:00:00+00:00,9271144065.82948,19565403266.88024,7479720428.690866,19261734383.217037,17455663417.283504,14324777880.342253,19607225400.809902,11363468173.99829
2010-03-31 00:00:00+00:00,9390771082.273304,19575858800.36266,7556281719.214914,19396421750.137478,17674430228.139122,14555341598.890282,19607225400.809902,11524876069.40365
2010-04-01 00:00:00+00:00,9561411371.30328,20052721397.489845,7665491504.194099,19792297072.698994,18056439511.27041,14894733632.28876,20332747499.81288,11758836174.70931
2010-04-02 00:00:00+00:00,9732051660.333254,20529583994.617035,7774701289.173283,20059340127.09022,18438448794.401695,15234125665.687235,21058269598.81586,11992796280.01497
2010-04-03 00:00:00+00:00,9902691949.363234,21006446591.74422,7883911074.15247,20326383181.48144,18820458077.53298,15573517699.085712,21783791697.818836,12226756385.320633
2010-04-04 00:00:00+00:00,10073332238.393213,21472853655.388985,7993120859.131657,20593426235.872665,19202467360.664272,15912909732.48419,22509313796.821815,12460716490.626299
2010-04-05 00:00:00+00:00,10243972527.42319,21939260719.033756,8102330644.110841,20860469290.263885,19449889437.26522,16218341204.253754,23234835895.82479,12694676595.931961
2010-04-06 00:00:00+00:00,10414612816.453163,22405667782.678528,8211540429.090024,21127512344.65511,19697311513.86617,16523772676.02332,23960357994.82777,12928636701.23762
2010-04-07 00:00:00+00:00,10585253105.483139,22872074846.3233,8320750214.069209,21394555399.046333,19944733590.467117,16829204147.792885,24685880093.830746,13162596806.543282
2010-04-08 00:00:00+00:00,10755893394.513115,23338481909.96807,8429959999.048393,21661598453.437557,20192155667.06806,17134635619.562449,25411402192.833725,13396556911.848942
2010-04-09 00:00:00+00:00,10926533683.543095,23804888973.612843,8539169784.02758,21928641507.82878,20439577743.669014,17440067091.332016,26136924291.8367,13630517017.15461
2010-04-10 00:00:00+00:00,11097173972.57307,24271296037.257607,8648379569.006765,22195684562.22,20686999820.26996,17745498563.101578,26136924291.8367,13864477122.46027
2010-04-11 00:00:00+00:00,11267814261.603045,24737703100.90238,8757589353.985949,22462727616.611225,20934421896.870907,18050930034.871143,26136924291.8367,14092607401.542526
2010-04-12 00:00:00+00:00,11496648676.070341,25736170739.974087,8904043379.245018,23027724593.24153,21368065174.871284,18480508974.24033,26964574075.834152,14403502659.02453
2010-04-13 00:00:00+00:00,11725483090.537636,26734638379.045788,9050497404.504087,23592721569.87184,21801708452.87166,18910087913.60951,27792223859.83161,14714397916.506533
2010-04-14 00:00:00+00:00,11954317505.004932,27733106018.1175,9196951429.763157,24157718546.50215,22235351730.872036,19339666852.978695,28619873643.829067,15025293173.988537
2010-04-15 00:00:00+00:00,12183151919.472229,28265166593.544434,9343405455.022226,24716860424.38231,22668995008.872414,19718487175.999172,29447523427.826523,15336188431.470541
2010-04-16 00:00:00+00:00,12411986333.939526,28797227168.971375,9489859480.281296,25276002302.26247,23102638286.87279,20097307499.019653,30275173211.82398,15647083688.952545
2010-04-17 00:00:00+00:00,12640820748.40682,29329287744.398308,9636313505.540365,25835144180.142624,23455761397.26673,20476127822.040127,31102822995.821438,15957978946.434546
2010-04-18 00:00:00+00:00,12869655162.874115,29861348319.825237,9782767530.799433,26394286058.022778,23808884507.66067,20854948145.060604,31930472779.81889,16268874203.916548
2010-04-19 00:00:00+00:00,13098489577.341412,30393408895.25218,9929221556.058504,26953427935.90294,24162007618.05462,21233768468.08108,32758122563.816353,16579769461.398552
2010-04-20 00:00:00+00:00,13327323991.808706,30925469470.67911,10075675581.317572,27512569813.783092,24515130728.448555,21612588791.10156,33585772347.8138,16890664718.880552
2010-04-21 00:00:00+00:00,13678448164.931355,32575607839.52642,10300395052.116066,28697835255.978653,25259581066.539627,22252293932.58679,35325004470.912155,17375483188.67239
2010-04-22 00:00:00+00:00,14029572338.054003,34225746208.373726,10525114522.914562,29883100698.174213,26004031404.6307,22891999074.072018,37064236594.01051,17860301658.46423
2010-04-23 00:00:00+00:00,14380696511.176651,35875884577.22103,10749833993.713057,31068366140.369774,26748481742.721767,23531704215.557247,38803468717.108864,18345120128.256065
2010-04-24 00:00:00+00:00,14731820684.2993,37526022946.068344,10974553464.51155,32253631582.56534,27492932080.812836,24171409357.042477,40542700840.20722,18829938598.047905
2010-04-25 00:00:00+00:00,15082944857.421947,39176161314.91564,11199272935.310047,33438897024.7609,28237382418.903908,24721389694.174145,42281932963.30557,19312888144.35647
2010-04-26 00:00:00+00:00,15434069030.544596,40294239108.33601,11423992406.10854,34362974511.31539,28981832756.994976,25271370031.305813,44021165086.40392,19795837690.66503
2010-04-27 00:00:00+00:00,15785193203.667244,41412316901.75639,11648711876.907036,35287051997.86989,29726283095.08605,25821350368.437485,45760397209.50228,20278787236.973595
2010-04-28 00:00:00+00:00,16136317376.78989,42530394695.176765,11873431347.70553,36211129484.424385,30470733433.177113,26371330705.56915,47499629332.60063,20761736783.282158
2010-04-29 00:00:00+00:00,16487441549.912537,43648472488.59713,12098150818.504023,37135206970.978874,31215183771.268177,26921311042.700813,49238861455.69899,21244686329.590717
2010-04-30 00:00:00+00:00,16838565723.035183,44766550282.01751,12322870289.302517,38059284457.53337,31955974672.6404,27471291379.832478,49238861455.69899,21727635875.899277
2010-05-01 00:00:00+00:00,17189689896.15783,45884628075.43788,12547589760.101011,38983361944.08787,32696765574.012627,28021271716.96415,49238861455.69899,22210585422.207844
2010-05-02 00:00:00+00:00,17540814069.280468,47002705868.85825,12772309230.8995,39907439430.642365,33437556475.384857,28571252054.095818,49238861455.69899,22693534968.516407
2010-05-03 00:00:00+00:00,17891938242.403107,48120783662.27862,12997028701.697989,40831516917.19685,34178347376.757088,29121232391.227486,49238861455.69899,23176484514.82497
2010-05-04 00:00:00+00:00,18289530852.592304,49663715737.45031,13251487972.219074,41993512801.53209,35067837276.74228,29770345394.10113,49899745893.97883,23725522504.961517
2010-05-05 00:00:00+00:00,18687123462.7815,50088570019.20164,13505947242.740162,43155508685.867325,35957327176.72747,30419458396.974777,50560630332.25866,24251920120.67879
2010-05-06 00:00:00+00:00,19084716072.97069,50513424300.95295,13760406513.261242,44317504570.202545,36846817076.71266,31068571399.848415,51221514770.53849,24778317736.396057
2010-05-07 00:00:00+00:00,19476171593.172947,50938278582.70428,14014865783.782322,45181546532.2987,37736306976.69785,31664004290.98444,51882399208.81833,25304715352.113316
2010-05-08 00:00:00+00:00,19867627113.375202,51363132864.45559,14269325054.3034,46045588494.39484,38625796876.68303,32259437182.120457,52543283647.09816,25831112967.83057
2010-05-09 00:00:00+00:00,20259082633.57746,51787987146.20692,14523784324.824482,46909630456.490974,39515286776.66822,32854870073.256474,53204168085.378,26357510583.547836
2010-05-10 00:00:00+00:00,20650538153.77973,52212841427.958244,14778243595.345572,47773672418.58713,40404776676.65341,33450302964.392498,53865052523.65784,26883908199.265114
2010-05-11 00:00:00+00:00,21041993673.982,52637695709.70957,15032702865.866657,48637714380.68327,41131024104.36293,34045735855.528515,54525936961.937675,27410305814.982388
2010-05-12 00:00:00+00:00,21433449194.184265,53062549991.46089,15287162136.387745,49501756342.77943,41857271532.07245,34641168746.664536,55186821400.217514,27936703430.699665
2010-05-13 00:00:00+00:00,21824904714.386536,53487404273.21222,15541621406.908833,50365798304.87558,42583518959.78197,35236601637.80056,55186821400.217514,28463101046.416943
2010-05-14 00:00:00+00:00,22216360234.588802,53912258554.96355,15796080677.42992,51229840266.971725,43309766387.49149,35832034528.936584,55186821400.217514,28989498662.134216
2010-05-15 00:00:00+00:00,22607815754.791073,54337112836.71487,16050539947.951008,52093882229.06788,44036013815.20101,36427467420.07261,55186821400.217514,29482057200.285694
2010-05-16 00:00:00+00:00,22999271274.99334,54761967118.466194,16304999218.472095,52331800626.848625,44762261242.91054,37022900311.208626,55186821400.217514,29974615738.437164
2010-05-17 00:00:00+00:00,23390726795.19561,55186821400.21752,16559458488.993183,52569719024.629364,45488508670.620056,37618333202.34465,55186821400.217514,30467174276.58864
2010-05-18 00:00:00+00:00,23782182315.397884,55186821400.21752,16813917759.514275,52807637422.41011,46214756098.329575,38213766093.48069,55186821400.217514,30959732814.74012
2010-05-19 00:00:00+00:00,24135885153.75338,54879131477.626,17046838735.45396,52873249463.5396,46833312053.132065,38737404669.34537,54708192631.74182,31404428476.044033
2010-05-20 00:00:00+00:00,24489587992.108875,54571441555.034485,17279759711.393646,52938861504.66909,47451868007.934555,39258603620.73082,54229563863.26613,31849124137.347942
2010-05-21 00:00:00+00:00,24843290830.46437,54263751632.44298,17512680687.33333,53004473545.798584,48070423962.737045,39779802572.116264,53750935094.79044,32293819798.651855
2010-05-22 00:00:00+00:00,25196993668.819862,53956061709.851456,17745601663.273014,53070085586.92808,48502758716.140114,40301001523.50171,53272306326.31475,32738515459.95576
2010-05-23 00:00:00+00:00,25550696507.175358,53648371787.25995,17978522639.212696,53135697628.05758,48935093469.54318,40822200474.88716,52793677557.83907,33183211121.259674
