Time,block-size-mean-btc-24h
2010-08-21 00:00:00+00:00,539.421965317919
2010-08-22 00:00:00+00:00,472.556603773585
2010-08-23 00:00:00+00:00,488.107981220657
2010-08-24 00:00:00+00:00,836.125581395349
2010-08-25 00:00:00+00:00,415.458333333333
2010-08-26 00:00:00+00:00,562.547619047619
2010-08-27 00:00:00+00:00,474.994152046784
2010-08-28 00:00:00+00:00,607.464705882353
2010-08-29 00:00:00+00:00,413.691358024691
2010-08-30 00:00:00+00:00,671.48322147651
2010-08-31 00:00:00+00:00,976.864130434783
2010-09-01 00:00:00+00:00,894.592356687898
2010-09-02 00:00:00+00:00,607.974358974359
2010-09-03 00:00:00+00:00,507.170731707317
2010-09-04 00:00:00+00:00,409.414364640884
2010-09-05 00:00:00+00:00,546.139393939394
2010-09-06 00:00:00+00:00,505.879746835443
2010-09-07 00:00:00+00:00,467.78125
2010-09-08 00:00:00+00:00,560.806060606061
2010-09-09 00:00:00+00:00,714.725925925926
2010-09-10 00:00:00+00:00,561.203389830509
2010-09-11 00:00:00+00:00,505.7
2010-09-12 00:00:00+00:00,700.423728813559
2010-09-13 00:00:00+00:00,776.836257309942
2010-09-14 00:00:00+00:00,598.320197044335
2010-09-15 00:00:00+00:00,767.668639053254
2010-09-16 00:00:00+00:00,551.575342465753
2010-09-17 00:00:00+00:00,726.538461538462
2010-09-18 00:00:00+00:00,452.607594936709
2010-09-19 00:00:00+00:00,509.684210526316
2010-09-20 00:00:00+00:00,692.389162561576
2010-09-21 00:00:00+00:00,1555.47093023256
2010-09-22 00:00:00+00:00,1243.7816091954
2010-09-23 00:00:00+00:00,833.632478632479
2010-09-24 00:00:00+00:00,613.197368421053
2010-09-25 00:00:00+00:00,777.256038647343
2010-09-26 00:00:00+00:00,585.648780487805
2010-09-27 00:00:00+00:00,957.672489082969
2010-09-28 00:00:00+00:00,1222.00471698113
2010-09-29 00:00:00+00:00,2200.10365853659
2010-09-30 00:00:00+00:00,752.958904109589
2010-10-01 00:00:00+00:00,1105.1038961039
2010-10-02 00:00:00+00:00,1816.85
2010-10-03 00:00:00+00:00,938.459016393443
2010-10-04 00:00:00+00:00,912.601307189542
2010-10-05 00:00:00+00:00,1001.07142857143
2010-10-06 00:00:00+00:00,710.672514619883
2010-10-07 00:00:00+00:00,668.5125
2010-10-08 00:00:00+00:00,864.409090909091
2010-10-09 00:00:00+00:00,904.924050632911
2010-10-10 00:00:00+00:00,630.595505617978
2010-10-11 00:00:00+00:00,656.584905660377
2010-10-12 00:00:00+00:00,698.741935483871
2010-10-13 00:00:00+00:00,869.704545454545
2010-10-14 00:00:00+00:00,568.814634146342
2010-10-15 00:00:00+00:00,531.745762711864
2010-10-16 00:00:00+00:00,568.980620155039
2010-10-17 00:00:00+00:00,487.5
2010-10-18 00:00:00+00:00,734.682730923695
2010-10-19 00:00:00+00:00,1164.53515625
2010-10-20 00:00:00+00:00,868.659090909091
2010-10-21 00:00:00+00:00,971.903225806452
2010-10-22 00:00:00+00:00,1262.5
2010-10-23 00:00:00+00:00,902.537142857143
2010-10-24 00:00:00+00:00,788.170731707317
2010-10-25 00:00:00+00:00,656.990147783251
2010-10-26 00:00:00+00:00,635.825726141079
2010-10-27 00:00:00+00:00,909.333333333333
2010-10-28 00:00:00+00:00,728.173515981735
2010-10-29 00:00:00+00:00,729.829596412556
2010-10-30 00:00:00+00:00,475.781746031746
2010-10-31 00:00:00+00:00,541.128491620112
2010-11-01 00:00:00+00:00,581.271186440678
2010-11-02 00:00:00+00:00,449.340909090909
2010-11-03 00:00:00+00:00,521.447368421053
2010-11-04 00:00:00+00:00,513.716417910448
2010-11-05 00:00:00+00:00,705.639269406393
2010-11-06 00:00:00+00:00,528.642201834862
2010-11-07 00:00:00+00:00,528.195020746888
2010-11-08 00:00:00+00:00,844.556363636364
2010-11-09 00:00:00+00:00,546.520737327189
2010-11-10 00:00:00+00:00,549.024630541872
2010-11-11 00:00:00+00:00,510.356164383562
2010-11-12 00:00:00+00:00,467.840236686391
2010-11-13 00:00:00+00:00,445.704035874439
2010-11-14 00:00:00+00:00,560.96484375
2010-11-15 00:00:00+00:00,8786.66
2010-11-16 00:00:00+00:00,10953.6446700508
2010-11-17 00:00:00+00:00,505.0
2010-11-18 00:00:00+00:00,1375.37354085603
2010-11-19 00:00:00+00:00,14581.1666666667
2010-11-20 00:00:00+00:00,19051.3275862069
2010-11-21 00:00:00+00:00,16434.7428571429
2010-11-22 00:00:00+00:00,627.803680981595
2010-11-23 00:00:00+00:00,753.485714285714
2010-11-24 00:00:00+00:00,5500.90395480226
2010-11-25 00:00:00+00:00,9517.75138121547
2010-11-26 00:00:00+00:00,1913.73195876289
2010-11-27 00:00:00+00:00,745.288888888889
2010-11-28 00:00:00+00:00,715.238372093023
2010-11-29 00:00:00+00:00,692.004784688995
2010-11-30 00:00:00+00:00,645.658415841584
2010-12-01 00:00:00+00:00,869.478723404255
2010-12-02 00:00:00+00:00,696.579787234043
2010-12-03 00:00:00+00:00,685.603174603175
2010-12-04 00:00:00+00:00,579.550218340611
2010-12-05 00:00:00+00:00,489.146443514644
2010-12-06 00:00:00+00:00,502.97510373444
2010-12-07 00:00:00+00:00,753.054393305439
2010-12-08 00:00:00+00:00,623.457983193277
2010-12-09 00:00:00+00:00,650.914798206278
2010-12-10 00:00:00+00:00,704.333333333333
2010-12-11 00:00:00+00:00,962.874285714286
2010-12-12 00:00:00+00:00,1054.05847953216
2010-12-13 00:00:00+00:00,1753.60992907801
2010-12-14 00:00:00+00:00,1034.50877192982
2010-12-15 00:00:00+00:00,918.857142857143
2010-12-16 00:00:00+00:00,885.312138728324
2010-12-17 00:00:00+00:00,986.210843373494
2010-12-18 00:00:00+00:00,871.72049689441
2010-12-19 00:00:00+00:00,1033.53804347826
2010-12-20 00:00:00+00:00,1688.77987421384
2010-12-21 00:00:00+00:00,933.138461538462
2010-12-22 00:00:00+00:00,1228.0
2010-12-23 00:00:00+00:00,1118.62068965517
2010-12-24 00:00:00+00:00,1000.88513513514
2010-12-25 00:00:00+00:00,996.279761904762
2010-12-26 00:00:00+00:00,1146.06206896552
2010-12-27 00:00:00+00:00,1105.6686746988
2010-12-28 00:00:00+00:00,1114.10059171598
2010-12-29 00:00:00+00:00,980.551515151515
2010-12-30 00:00:00+00:00,1052.81656804734
2010-12-31 00:00:00+00:00,951.283950617284
2011-01-01 00:00:00+00:00,1109.91712707182
2011-01-02 00:00:00+00:00,1023.68571428571
2011-01-03 00:00:00+00:00,2482.39102564103
2011-01-04 00:00:00+00:00,1778.25531914894
2011-01-05 00:00:00+00:00,2457.51948051948
2011-01-06 00:00:00+00:00,1541.81560283688
2011-01-07 00:00:00+00:00,1676.7256097561
2011-01-08 00:00:00+00:00,2278.78235294118
2011-01-09 00:00:00+00:00,2144.21472392638
2011-01-10 00:00:00+00:00,2288.32716049383
2011-01-11 00:00:00+00:00,2305.92441860465
2011-01-12 00:00:00+00:00,1920.2754491018
2011-01-13 00:00:00+00:00,2019.71808510638
2011-01-14 00:00:00+00:00,2047.19337016575
2011-01-15 00:00:00+00:00,1916.77707006369
2011-01-16 00:00:00+00:00,1689.91379310345
2011-01-17 00:00:00+00:00,1335.44751381215
2011-01-18 00:00:00+00:00,1846.94326241135
2011-01-19 00:00:00+00:00,1694.33727810651
2011-01-20 00:00:00+00:00,1421.68817204301
2011-01-21 00:00:00+00:00,2186.06896551724
2011-01-22 00:00:00+00:00,3150.5696969697
2011-01-23 00:00:00+00:00,2216.06470588235
2011-01-24 00:00:00+00:00,2312.24468085106
2011-01-25 00:00:00+00:00,1655.26923076923
2011-01-26 00:00:00+00:00,1686.91111111111
2011-01-27 00:00:00+00:00,1867.45625
2011-01-28 00:00:00+00:00,2095.80379746835
2011-01-29 00:00:00+00:00,3012.32298136646
2011-01-30 00:00:00+00:00,6428.02564102564
2011-01-31 00:00:00+00:00,3036.61176470588
2011-02-01 00:00:00+00:00,2580.76829268293
2011-02-02 00:00:00+00:00,1893.65189873418
2011-02-03 00:00:00+00:00,1523.14375
2011-02-04 00:00:00+00:00,1525.28350515464
2011-02-05 00:00:00+00:00,1564.35195530726
2011-02-06 00:00:00+00:00,1755.89830508475
2011-02-07 00:00:00+00:00,1321.32019704433
2011-02-08 00:00:00+00:00,1564.52380952381
2011-02-09 00:00:00+00:00,1942.21354166667
2011-02-10 00:00:00+00:00,3678.55376344086
2011-02-11 00:00:00+00:00,3843.72580645161
2011-02-12 00:00:00+00:00,3058.62755102041
2011-02-13 00:00:00+00:00,2744.11616161616
2011-02-14 00:00:00+00:00,3769.46428571429
2011-02-15 00:00:00+00:00,2962.66666666667
2011-02-16 00:00:00+00:00,2591.60344827586
2011-02-17 00:00:00+00:00,2920.42424242424
2011-02-18 00:00:00+00:00,3308.44811320755
2011-02-19 00:00:00+00:00,3089.62111801242
2011-02-20 00:00:00+00:00,2875.85353535354
2011-02-21 00:00:00+00:00,2881.22680412371
2011-02-22 00:00:00+00:00,3213.8672985782
2011-02-23 00:00:00+00:00,2859.31275720165
2011-02-24 00:00:00+00:00,3199.36714975845
2011-02-25 00:00:00+00:00,2804.31111111111
2011-02-26 00:00:00+00:00,2234.34057971014
2011-02-27 00:00:00+00:00,2943.46721311475
2011-02-28 00:00:00+00:00,3751.51333333333
2011-03-01 00:00:00+00:00,6774.78461538462
2011-03-02 00:00:00+00:00,3826.97619047619
2011-03-03 00:00:00+00:00,5051.78494623656
2011-03-04 00:00:00+00:00,3136.592760181
2011-03-05 00:00:00+00:00,3037.0036101083
2011-03-06 00:00:00+00:00,2355.53649635036
2011-03-07 00:00:00+00:00,3016.49289099526
2011-03-08 00:00:00+00:00,4463.94117647059
2011-03-09 00:00:00+00:00,3956.48125
2011-03-10 00:00:00+00:00,4933.55454545455
2011-03-11 00:00:00+00:00,4819.26153846154
2011-03-12 00:00:00+00:00,6119.77142857143
2011-03-13 00:00:00+00:00,6795.86324786325
2011-03-14 00:00:00+00:00,7601.08035714286
2011-03-15 00:00:00+00:00,8244.78571428571
2011-03-16 00:00:00+00:00,6970.68382352941
2011-03-17 00:00:00+00:00,6695.08510638298
2011-03-18 00:00:00+00:00,6209.03333333333
2011-03-19 00:00:00+00:00,8085.26086956522
2011-03-20 00:00:00+00:00,10225.8686131387
2011-03-21 00:00:00+00:00,10744.1554054054
2011-03-22 00:00:00+00:00,6028.3781512605
2011-03-23 00:00:00+00:00,9205.61783439491
2011-03-24 00:00:00+00:00,5180.74342105263
2011-03-25 00:00:00+00:00,4319.68208092486
2011-03-26 00:00:00+00:00,8149.28985507246
2011-03-27 00:00:00+00:00,6660.05594405594
2011-03-28 00:00:00+00:00,6379.05357142857
2011-03-29 00:00:00+00:00,5658.63803680982
2011-03-30 00:00:00+00:00,4123.42948717949
2011-03-31 00:00:00+00:00,3937.07960199005
2011-04-01 00:00:00+00:00,3512.44318181818
2011-04-02 00:00:00+00:00,3544.94444444444
2011-04-03 00:00:00+00:00,3536.87428571429
2011-04-04 00:00:00+00:00,4634.97752808989
2011-04-05 00:00:00+00:00,3922.78350515464
2011-04-06 00:00:00+00:00,4507.10135135135
2011-04-07 00:00:00+00:00,4101.78231292517
2011-04-08 00:00:00+00:00,4145.36746987952
2011-04-09 00:00:00+00:00,4020.10256410256
2011-04-10 00:00:00+00:00,3867.37572254335
2011-04-11 00:00:00+00:00,4757.53374233129
2011-04-12 00:00:00+00:00,5618.15337423313
2011-04-13 00:00:00+00:00,4836.39690721649
2011-04-14 00:00:00+00:00,6310.14375
2011-04-15 00:00:00+00:00,7102.38235294118
2011-04-16 00:00:00+00:00,6164.20231213873
2011-04-17 00:00:00+00:00,4610.62777777778
2011-04-18 00:00:00+00:00,7418.80405405405
2011-04-19 00:00:00+00:00,8239.06493506493
2011-04-20 00:00:00+00:00,9102.0625
2011-04-21 00:00:00+00:00,4664.14965986395
2011-04-22 00:00:00+00:00,4423.33522727273
2011-04-23 00:00:00+00:00,5494.29069767442
2011-04-24 00:00:00+00:00,5801.06172839506
2011-04-25 00:00:00+00:00,6000.640625
2011-04-26 00:00:00+00:00,6517.92307692308
2011-04-27 00:00:00+00:00,10654.8032786885
2011-04-28 00:00:00+00:00,7537.9512195122
2011-04-29 00:00:00+00:00,6751.525
2011-04-30 00:00:00+00:00,9596.19047619048
2011-05-01 00:00:00+00:00,9391.62011173184
2011-05-02 00:00:00+00:00,5798.91878172589
2011-05-03 00:00:00+00:00,6118.3112244898
2011-05-04 00:00:00+00:00,5970.06598984772
2011-05-05 00:00:00+00:00,6656.74429223744
2011-05-06 00:00:00+00:00,6148.37614678899
2011-05-07 00:00:00+00:00,6394.11682242991
2011-05-08 00:00:00+00:00,5374.46575342466
2011-05-09 00:00:00+00:00,6168.73640167364
2011-05-10 00:00:00+00:00,7986.86338797814
2011-05-11 00:00:00+00:00,7125.48691099476
2011-05-12 00:00:00+00:00,8426.72189349112
2011-05-13 00:00:00+00:00,9412.51690821256
2011-05-14 00:00:00+00:00,7686.64462809917
2011-05-15 00:00:00+00:00,7757.89545454545
2011-05-16 00:00:00+00:00,8022.25910931174
2011-05-17 00:00:00+00:00,7413.35408560311
2011-05-18 00:00:00+00:00,8189.31597222222
2011-05-19 00:00:00+00:00,11566.2514619883
2011-05-20 00:00:00+00:00,9464.55909090909
2011-05-21 00:00:00+00:00,9006.89090909091
2011-05-22 00:00:00+00:00,8164.84126984127
2011-05-23 00:00:00+00:00,8178.60839160839
2011-05-24 00:00:00+00:00,7671.07357859532
2011-05-25 00:00:00+00:00,8554.0
2011-05-26 00:00:00+00:00,9633.42567567567
2011-05-27 00:00:00+00:00,11312.8862275449
2011-05-28 00:00:00+00:00,12765.5677419355
2011-05-29 00:00:00+00:00,10702.0388888889
2011-05-30 00:00:00+00:00,14349.8051948052
2011-05-31 00:00:00+00:00,17156.4533333333
2011-06-01 00:00:00+00:00,14577.3829787234
2011-06-02 00:00:00+00:00,16117.2684210526
2011-06-03 00:00:00+00:00,20057.2722772277
2011-06-04 00:00:00+00:00,16756.8080357143
2011-06-05 00:00:00+00:00,15776.9182692308
2011-06-06 00:00:00+00:00,18303.635193133
2011-06-07 00:00:00+00:00,21104.4941176471
2011-06-08 00:00:00+00:00,30671.4324324324
2011-06-09 00:00:00+00:00,23544.2432432432
2011-06-10 00:00:00+00:00,21142.5874439462
2011-06-11 00:00:00+00:00,17512.5436507937
2011-06-12 00:00:00+00:00,22714.9785407725
2011-06-13 00:00:00+00:00,21722.3348017621
2011-06-14 00:00:00+00:00,22612.8987854251
2011-06-15 00:00:00+00:00,19427.3512544803
2011-06-16 00:00:00+00:00,30178.8055555556
2011-06-17 00:00:00+00:00,26441.0806451613
2011-06-18 00:00:00+00:00,24290.4974619289
2011-06-19 00:00:00+00:00,22123.1748878924
2011-06-20 00:00:00+00:00,18501.0555555556
2011-06-21 00:00:00+00:00,15847.7628458498
2011-06-22 00:00:00+00:00,16768.5692307692
2011-06-23 00:00:00+00:00,16861.6833333333
2011-06-24 00:00:00+00:00,19923.0462962963
2011-06-25 00:00:00+00:00,28028.5734265734
2011-06-26 00:00:00+00:00,28848.966442953
2011-06-27 00:00:00+00:00,32423.0473372781
2011-06-28 00:00:00+00:00,28019.01875
2011-06-29 00:00:00+00:00,24108.6627906977
2011-06-30 00:00:00+00:00,21155.8848167539
2011-07-01 00:00:00+00:00,26486.2023121387
2011-07-02 00:00:00+00:00,21917.2781065089
2011-07-03 00:00:00+00:00,20713.4545454545
2011-07-04 00:00:00+00:00,23844.2058823529
2011-07-05 00:00:00+00:00,28898.3381294964
2011-07-06 00:00:00+00:00,30170.152866242
2011-07-07 00:00:00+00:00,29157.1603053435
2011-07-08 00:00:00+00:00,21960.1636363636
2011-07-09 00:00:00+00:00,22822.3489932886
2011-07-10 00:00:00+00:00,28664.6277372263
2011-07-11 00:00:00+00:00,27230.3757961783
2011-07-12 00:00:00+00:00,24730.9290780142
2011-07-13 00:00:00+00:00,19822.9633507853
2011-07-14 00:00:00+00:00,26339.8958333333
2011-07-15 00:00:00+00:00,20376.1172839506
2011-07-16 00:00:00+00:00,23598.5541401274
2011-07-17 00:00:00+00:00,21549.3941176471
2011-07-18 00:00:00+00:00,27003.4705882353
2011-07-19 00:00:00+00:00,29297.8943661972
2011-07-20 00:00:00+00:00,25920.5973154362
2011-07-21 00:00:00+00:00,24297.6973684211
2011-07-22 00:00:00+00:00,25327.6953642384
2011-07-23 00:00:00+00:00,22457.602739726
2011-07-24 00:00:00+00:00,21670.0301204819
2011-07-25 00:00:00+00:00,26272.5818181818
2011-07-26 00:00:00+00:00,21533.0397727273
2011-07-27 00:00:00+00:00,20902.3505747126
2011-07-28 00:00:00+00:00,24038.1612903226
2011-07-29 00:00:00+00:00,18739.4756097561
2011-07-30 00:00:00+00:00,17124.0131578947
2011-07-31 00:00:00+00:00,19720.0628571429
2011-08-01 00:00:00+00:00,22571.3333333333
2011-08-02 00:00:00+00:00,25117.474025974
2011-08-03 00:00:00+00:00,22168.7643312102
2011-08-04 00:00:00+00:00,27100.5968992248
2011-08-05 00:00:00+00:00,22285.5785714286
2011-08-06 00:00:00+00:00,26062.1885245902
2011-08-07 00:00:00+00:00,22425.0634920635
2011-08-08 00:00:00+00:00,27203.3014705882
2011-08-09 00:00:00+00:00,28177.397260274
2011-08-10 00:00:00+00:00,23049.7631578947
2011-08-11 00:00:00+00:00,22631.9489051095
2011-08-12 00:00:00+00:00,22314.9083969466
2011-08-13 00:00:00+00:00,24128.8384615385
2011-08-14 00:00:00+00:00,26015.4924242424
2011-08-15 00:00:00+00:00,29744.1782945736
2011-08-16 00:00:00+00:00,27638.4285714286
2011-08-17 00:00:00+00:00,25594.4485294118
2011-08-18 00:00:00+00:00,21981.5486111111
2011-08-19 00:00:00+00:00,27046.8473282443
2011-08-20 00:00:00+00:00,20510.4934210526
2011-08-21 00:00:00+00:00,20296.275
2011-08-22 00:00:00+00:00,20855.2426035503
2011-08-23 00:00:00+00:00,20649.2451612903
2011-08-24 00:00:00+00:00,23619.3134328358
2011-08-25 00:00:00+00:00,23503.5185185185
2011-08-26 00:00:00+00:00,22968.7959183673
2011-08-27 00:00:00+00:00,24946.3524590164
2011-08-28 00:00:00+00:00,21234.0862068966
2011-08-29 00:00:00+00:00,24845.9782608696
2011-08-30 00:00:00+00:00,21783.1917808219
2011-08-31 00:00:00+00:00,19086.0774193548
2011-09-01 00:00:00+00:00,23808.488372093
2011-09-02 00:00:00+00:00,18376.2435897436
2011-09-03 00:00:00+00:00,17124.2896551724
2011-09-04 00:00:00+00:00,40163.1268656716
2011-09-05 00:00:00+00:00,19832.1602564103
2011-09-06 00:00:00+00:00,23172.1721854305
2011-09-07 00:00:00+00:00,22320.4558823529
2011-09-08 00:00:00+00:00,21924.4651162791
2011-09-09 00:00:00+00:00,25458.8831168831
2011-09-10 00:00:00+00:00,21831.6466165414
2011-09-11 00:00:00+00:00,23454.184
2011-09-12 00:00:00+00:00,23229.7518796992
2011-09-13 00:00:00+00:00,19008.7746478873
2011-09-14 00:00:00+00:00,18007.0342465753
2011-09-15 00:00:00+00:00,18239.5064102564
2011-09-16 00:00:00+00:00,22135.8823529412
2011-09-17 00:00:00+00:00,17116.0298507463
2011-09-18 00:00:00+00:00,15729.1139240506
2011-09-19 00:00:00+00:00,24278.2283464567
2011-09-20 00:00:00+00:00,28120.8571428571
2011-09-21 00:00:00+00:00,25639.1301369863
2011-09-22 00:00:00+00:00,17998.0540540541
2011-09-23 00:00:00+00:00,20118.9473684211
2011-09-24 00:00:00+00:00,20834.7054263566
2011-09-25 00:00:00+00:00,19060.6204379562
2011-09-26 00:00:00+00:00,18030.1940298507
2011-09-27 00:00:00+00:00,19895.7969924812
2011-09-28 00:00:00+00:00,16838.6598639456
2011-09-29 00:00:00+00:00,18062.36
2011-09-30 00:00:00+00:00,19798.9262295082
2011-10-01 00:00:00+00:00,16188.3916083916
2011-10-02 00:00:00+00:00,17314.6694214876
2011-10-03 00:00:00+00:00,18042.4896551724
2011-10-04 00:00:00+00:00,22648.4642857143
2011-10-05 00:00:00+00:00,16945.2
2011-10-06 00:00:00+00:00,20312.4765625
2011-10-07 00:00:00+00:00,17897.0797101449
2011-10-08 00:00:00+00:00,19187.7983193277
2011-10-09 00:00:00+00:00,18206.5669291339
2011-10-10 00:00:00+00:00,19697.7073170732
2011-10-11 00:00:00+00:00,29022.4838709677
2011-10-12 00:00:00+00:00,21547.95
2011-10-13 00:00:00+00:00,21946.5773195876
2011-10-14 00:00:00+00:00,18939.8201438849
2011-10-15 00:00:00+00:00,17403.4328358209
2011-10-16 00:00:00+00:00,18075.2268907563
2011-10-17 00:00:00+00:00,22782.313559322
2011-10-18 00:00:00+00:00,17740.025
2011-10-19 00:00:00+00:00,16536.2781954887
2011-10-20 00:00:00+00:00,16291.3043478261
2011-10-21 00:00:00+00:00,16213.520661157
2011-10-22 00:00:00+00:00,22048.8571428571
2011-10-23 00:00:00+00:00,21027.3333333333
2011-10-24 00:00:00+00:00,19272.4094488189
2011-10-25 00:00:00+00:00,16969.1937984496
2011-10-26 00:00:00+00:00,18995.2735042735
2011-10-27 00:00:00+00:00,19232.54
2011-10-28 00:00:00+00:00,21385.2095238095
2011-10-29 00:00:00+00:00,21706.2831858407
2011-10-30 00:00:00+00:00,18510.6756756757
2011-10-31 00:00:00+00:00,15892.2977099237
2011-11-01 00:00:00+00:00,15425.0333333333
2011-11-02 00:00:00+00:00,15268.1168831169
2011-11-03 00:00:00+00:00,19392.28
2011-11-04 00:00:00+00:00,18938.7414965986
2011-11-05 00:00:00+00:00,17127.7739726027
2011-11-06 00:00:00+00:00,13302.9375
2011-11-07 00:00:00+00:00,18046.303030303
2011-11-08 00:00:00+00:00,18015.932885906
2011-11-09 00:00:00+00:00,16959.4223602484
2011-11-10 00:00:00+00:00,19818.6595744681
2011-11-11 00:00:00+00:00,18932.9075630252
2011-11-12 00:00:00+00:00,15348.2937062937
2011-11-13 00:00:00+00:00,14773.8194444444
2011-11-14 00:00:00+00:00,18401.7552447552
2011-11-15 00:00:00+00:00,16387.7393939394
2011-11-16 00:00:00+00:00,19407.2518518519
2011-11-17 00:00:00+00:00,16184.6115107914
2011-11-18 00:00:00+00:00,16628.4285714286
2011-11-19 00:00:00+00:00,16749.5447154472
2011-11-20 00:00:00+00:00,16889.6013986014
2011-11-21 00:00:00+00:00,16562.8813559322
2011-11-22 00:00:00+00:00,16851.9
2011-11-23 00:00:00+00:00,16949.0298507463
2011-11-24 00:00:00+00:00,20124.8761061947
2011-11-25 00:00:00+00:00,16893.5407407407
2011-11-26 00:00:00+00:00,17325.575
2011-11-27 00:00:00+00:00,18073.2368421053
2011-11-28 00:00:00+00:00,20132.2519685039
2011-11-29 00:00:00+00:00,21789.4782608696
2011-11-30 00:00:00+00:00,20404.7592592593
2011-12-01 00:00:00+00:00,16286.3241758242
2011-12-02 00:00:00+00:00,18543.0205479452
2011-12-03 00:00:00+00:00,16359.5921052632
2011-12-04 00:00:00+00:00,16878.7720588235
2011-12-05 00:00:00+00:00,16507.1139240506
2011-12-06 00:00:00+00:00,19813.3274853801
2011-12-07 00:00:00+00:00,19470.6304347826
2011-12-08 00:00:00+00:00,16858.4024390244
2011-12-09 00:00:00+00:00,16082.6598639456
2011-12-10 00:00:00+00:00,16485.6458333333
2011-12-11 00:00:00+00:00,17566.6315789474
2011-12-12 00:00:00+00:00,18983.5275590551
2011-12-13 00:00:00+00:00,18647.553030303
2011-12-14 00:00:00+00:00,15678.4117647059
