Time,active-addresses-btc-24h
2016-10-04 00:00:00+00:00,600984
2016-10-05 00:00:00+00:00,585512
2016-10-06 00:00:00+00:00,621267
2016-10-07 00:00:00+00:00,577183
2016-10-08 00:00:00+00:00,549357
2016-10-09 00:00:00+00:00,509881
2016-10-10 00:00:00+00:00,514272
2016-10-11 00:00:00+00:00,601459
2016-10-12 00:00:00+00:00,544757
2016-10-13 00:00:00+00:00,547633
2016-10-14 00:00:00+00:00,531872
2016-10-15 00:00:00+00:00,501357
2016-10-16 00:00:00+00:00,482303
2016-10-17 00:00:00+00:00,550425
2016-10-18 00:00:00+00:00,588289
2016-10-19 00:00:00+00:00,459857
2016-10-20 00:00:00+00:00,624193
2016-10-21 00:00:00+00:00,584314
2016-10-22 00:00:00+00:00,524405
2016-10-23 00:00:00+00:00,525329
2016-10-24 00:00:00+00:00,581644
2016-10-25 00:00:00+00:00,617967
2016-10-26 00:00:00+00:00,613888
2016-10-27 00:00:00+00:00,721672
2016-10-28 00:00:00+00:00,570185
2016-10-29 00:00:00+00:00,541658
2016-10-30 00:00:00+00:00,472367
2016-10-31 00:00:00+00:00,579841
2016-11-01 00:00:00+00:00,602345
2016-11-02 00:00:00+00:00,584844
2016-11-03 00:00:00+00:00,593303
2016-11-04 00:00:00+00:00,547555
2016-11-05 00:00:00+00:00,555964
2016-11-06 00:00:00+00:00,519654
2016-11-07 00:00:00+00:00,628563
2016-11-08 00:00:00+00:00,662881
2016-11-09 00:00:00+00:00,614660
2016-11-10 00:00:00+00:00,611570
2016-11-11 00:00:00+00:00,557444
2016-11-12 00:00:00+00:00,571720
2016-11-13 00:00:00+00:00,539160
2016-11-14 00:00:00+00:00,632882
2016-11-15 00:00:00+00:00,652996
2016-11-16 00:00:00+00:00,615878
2016-11-17 00:00:00+00:00,627323
2016-11-18 00:00:00+00:00,625425
2016-11-19 00:00:00+00:00,578672
2016-11-20 00:00:00+00:00,579386
2016-11-21 00:00:00+00:00,609504
2016-11-22 00:00:00+00:00,609054
2016-11-23 00:00:00+00:00,646177
2016-11-24 00:00:00+00:00,734914
2016-11-25 00:00:00+00:00,682529
2016-11-26 00:00:00+00:00,664278
2016-11-27 00:00:00+00:00,571832
2016-11-28 00:00:00+00:00,708783
2016-11-29 00:00:00+00:00,649937
2016-11-30 00:00:00+00:00,636876
2016-12-01 00:00:00+00:00,595958
2016-12-02 00:00:00+00:00,732429
2016-12-03 00:00:00+00:00,703628
2016-12-04 00:00:00+00:00,644661
2016-12-05 00:00:00+00:00,670041
2016-12-06 00:00:00+00:00,748512
2016-12-07 00:00:00+00:00,767634
2016-12-08 00:00:00+00:00,651628
2016-12-09 00:00:00+00:00,615784
2016-12-10 00:00:00+00:00,594314
2016-12-11 00:00:00+00:00,568238
2016-12-12 00:00:00+00:00,637087
2016-12-13 00:00:00+00:00,663651
2016-12-14 00:00:00+00:00,619541
2016-12-15 00:00:00+00:00,611646
2016-12-16 00:00:00+00:00,637793
2016-12-17 00:00:00+00:00,584955
2016-12-18 00:00:00+00:00,564856
2016-12-19 00:00:00+00:00,659350
2016-12-20 00:00:00+00:00,651150
2016-12-21 00:00:00+00:00,704229
2016-12-22 00:00:00+00:00,683211
2016-12-23 00:00:00+00:00,659615
2016-12-24 00:00:00+00:00,550808
2016-12-25 00:00:00+00:00,470720
2016-12-26 00:00:00+00:00,589996
2016-12-27 00:00:00+00:00,647665
2016-12-28 00:00:00+00:00,660594
2016-12-29 00:00:00+00:00,654644
2016-12-30 00:00:00+00:00,642256
2016-12-31 00:00:00+00:00,571936
2017-01-01 00:00:00+00:00,463375
2017-01-02 00:00:00+00:00,703943
2017-01-03 00:00:00+00:00,654405
2017-01-04 00:00:00+00:00,696039
2017-01-05 00:00:00+00:00,650948
2017-01-06 00:00:00+00:00,716986
2017-01-07 00:00:00+00:00,645658
2017-01-08 00:00:00+00:00,597135
2017-01-09 00:00:00+00:00,611249
2017-01-10 00:00:00+00:00,701226
2017-01-11 00:00:00+00:00,638056
2017-01-12 00:00:00+00:00,623422
2017-01-13 00:00:00+00:00,590708
2017-01-14 00:00:00+00:00,592751
2017-01-15 00:00:00+00:00,551601
2017-01-16 00:00:00+00:00,632222
2017-01-17 00:00:00+00:00,656970
2017-01-18 00:00:00+00:00,649905
2017-01-19 00:00:00+00:00,685636
2017-01-20 00:00:00+00:00,663079
2017-01-21 00:00:00+00:00,637014
2017-01-22 00:00:00+00:00,564635
2017-01-23 00:00:00+00:00,620370
2017-01-24 00:00:00+00:00,723319
2017-01-25 00:00:00+00:00,711259
2017-01-26 00:00:00+00:00,721017
2017-01-27 00:00:00+00:00,662277
2017-01-28 00:00:00+00:00,661087
2017-01-29 00:00:00+00:00,644540
2017-01-30 00:00:00+00:00,644863
2017-01-31 00:00:00+00:00,677350
2017-02-01 00:00:00+00:00,790447
2017-02-02 00:00:00+00:00,639727
2017-02-03 00:00:00+00:00,715688
2017-02-04 00:00:00+00:00,655210
2017-02-05 00:00:00+00:00,689322
2017-02-06 00:00:00+00:00,619102
2017-02-07 00:00:00+00:00,717402
2017-02-08 00:00:00+00:00,665653
2017-02-09 00:00:00+00:00,758508
2017-02-10 00:00:00+00:00,658320
2017-02-11 00:00:00+00:00,628942
2017-02-12 00:00:00+00:00,568387
2017-02-13 00:00:00+00:00,669483
2017-02-14 00:00:00+00:00,675327
2017-02-15 00:00:00+00:00,630934
2017-02-16 00:00:00+00:00,670715
2017-02-17 00:00:00+00:00,695635
2017-02-18 00:00:00+00:00,689407
2017-02-19 00:00:00+00:00,597225
2017-02-20 00:00:00+00:00,657670
2017-02-21 00:00:00+00:00,645613
2017-02-22 00:00:00+00:00,634519
2017-02-23 00:00:00+00:00,700610
2017-02-24 00:00:00+00:00,766808
2017-02-25 00:00:00+00:00,744952
2017-02-26 00:00:00+00:00,657108
2017-02-27 00:00:00+00:00,664556
2017-02-28 00:00:00+00:00,699394
2017-03-01 00:00:00+00:00,681433
2017-03-02 00:00:00+00:00,735118
2017-03-03 00:00:00+00:00,734170
2017-03-04 00:00:00+00:00,624694
2017-03-05 00:00:00+00:00,694635
2017-03-06 00:00:00+00:00,680968
2017-03-07 00:00:00+00:00,737940
2017-03-08 00:00:00+00:00,687735
2017-03-09 00:00:00+00:00,705810
2017-03-10 00:00:00+00:00,744233
2017-03-11 00:00:00+00:00,697643
2017-03-12 00:00:00+00:00,594454
2017-03-13 00:00:00+00:00,691383
2017-03-14 00:00:00+00:00,740054
2017-03-15 00:00:00+00:00,675310
2017-03-16 00:00:00+00:00,734429
2017-03-17 00:00:00+00:00,709447
2017-03-18 00:00:00+00:00,685019
2017-03-19 00:00:00+00:00,675469
2017-03-20 00:00:00+00:00,651284
2017-03-21 00:00:00+00:00,693268
2017-03-22 00:00:00+00:00,745057
2017-03-23 00:00:00+00:00,678627
2017-03-24 00:00:00+00:00,703545
2017-03-25 00:00:00+00:00,615974
2017-03-26 00:00:00+00:00,587905
2017-03-27 00:00:00+00:00,600354
2017-03-28 00:00:00+00:00,735746
2017-03-29 00:00:00+00:00,683380
2017-03-30 00:00:00+00:00,694159
2017-03-31 00:00:00+00:00,630635
2017-04-01 00:00:00+00:00,639440
2017-04-02 00:00:00+00:00,652032
2017-04-03 00:00:00+00:00,735912
2017-04-04 00:00:00+00:00,635702
2017-04-05 00:00:00+00:00,745782
2017-04-06 00:00:00+00:00,701087
2017-04-07 00:00:00+00:00,717629
2017-04-08 00:00:00+00:00,600009
2017-04-09 00:00:00+00:00,656638
2017-04-10 00:00:00+00:00,690713
2017-04-11 00:00:00+00:00,753900
2017-04-12 00:00:00+00:00,689481
2017-04-13 00:00:00+00:00,611381
2017-04-14 00:00:00+00:00,703163
2017-04-15 00:00:00+00:00,687239
2017-04-16 00:00:00+00:00,592286
2017-04-17 00:00:00+00:00,604958
2017-04-18 00:00:00+00:00,708917
2017-04-19 00:00:00+00:00,723135
2017-04-20 00:00:00+00:00,688107
2017-04-21 00:00:00+00:00,791799
2017-04-22 00:00:00+00:00,685971
2017-04-23 00:00:00+00:00,644040
2017-04-24 00:00:00+00:00,608279
2017-04-25 00:00:00+00:00,738870
2017-04-26 00:00:00+00:00,768363
2017-04-27 00:00:00+00:00,723851
2017-04-28 00:00:00+00:00,727284
2017-04-29 00:00:00+00:00,828797
2017-04-30 00:00:00+00:00,724804
2017-05-01 00:00:00+00:00,707237
2017-05-02 00:00:00+00:00,787264
2017-05-03 00:00:00+00:00,689999
2017-05-04 00:00:00+00:00,851665
2017-05-05 00:00:00+00:00,663357
2017-05-06 00:00:00+00:00,871965
2017-05-07 00:00:00+00:00,787624
2017-05-08 00:00:00+00:00,889492
2017-05-09 00:00:00+00:00,794489
2017-05-10 00:00:00+00:00,735142
2017-05-11 00:00:00+00:00,703572
2017-05-12 00:00:00+00:00,745597
2017-05-13 00:00:00+00:00,793015
2017-05-14 00:00:00+00:00,893596
2017-05-15 00:00:00+00:00,825280
2017-05-16 00:00:00+00:00,655269
2017-05-17 00:00:00+00:00,762449
2017-05-18 00:00:00+00:00,742307
2017-05-19 00:00:00+00:00,807902
2017-05-20 00:00:00+00:00,851747
2017-05-21 00:00:00+00:00,791567
2017-05-22 00:00:00+00:00,773295
2017-05-23 00:00:00+00:00,876748
2017-05-24 00:00:00+00:00,806734
2017-05-25 00:00:00+00:00,842952
2017-05-26 00:00:00+00:00,818340
2017-05-27 00:00:00+00:00,892637
2017-05-28 00:00:00+00:00,856626
2017-05-29 00:00:00+00:00,766052
2017-05-30 00:00:00+00:00,848299
2017-05-31 00:00:00+00:00,819584
2017-06-01 00:00:00+00:00,838031
2017-06-02 00:00:00+00:00,726199
2017-06-03 00:00:00+00:00,883248
2017-06-04 00:00:00+00:00,734730
2017-06-05 00:00:00+00:00,767616
2017-06-06 00:00:00+00:00,800482
2017-06-07 00:00:00+00:00,878572
2017-06-08 00:00:00+00:00,820503
2017-06-09 00:00:00+00:00,764547
2017-06-10 00:00:00+00:00,701417
2017-06-11 00:00:00+00:00,667433
2017-06-12 00:00:00+00:00,722922
2017-06-13 00:00:00+00:00,768128
2017-06-14 00:00:00+00:00,744105
2017-06-15 00:00:00+00:00,796494
2017-06-16 00:00:00+00:00,727778
2017-06-17 00:00:00+00:00,665249
2017-06-18 00:00:00+00:00,628638
2017-06-19 00:00:00+00:00,729514
2017-06-20 00:00:00+00:00,741891
2017-06-21 00:00:00+00:00,755248
2017-06-22 00:00:00+00:00,735729
2017-06-23 00:00:00+00:00,710476
2017-06-24 00:00:00+00:00,646729
2017-06-25 00:00:00+00:00,534903
2017-06-26 00:00:00+00:00,704139
2017-06-27 00:00:00+00:00,695895
2017-06-28 00:00:00+00:00,743269
2017-06-29 00:00:00+00:00,621630
2017-06-30 00:00:00+00:00,722860
2017-07-01 00:00:00+00:00,642934
2017-07-02 00:00:00+00:00,605007
2017-07-03 00:00:00+00:00,668463
2017-07-04 00:00:00+00:00,714279
2017-07-05 00:00:00+00:00,651095
2017-07-06 00:00:00+00:00,625927
2017-07-07 00:00:00+00:00,737753
2017-07-08 00:00:00+00:00,641537
2017-07-09 00:00:00+00:00,549457
2017-07-10 00:00:00+00:00,771019
2017-07-11 00:00:00+00:00,770211
2017-07-12 00:00:00+00:00,749528
2017-07-13 00:00:00+00:00,680458
2017-07-14 00:00:00+00:00,640687
2017-07-15 00:00:00+00:00,634626
2017-07-16 00:00:00+00:00,609543
2017-07-17 00:00:00+00:00,692421
2017-07-18 00:00:00+00:00,811422
2017-07-19 00:00:00+00:00,717060
2017-07-20 00:00:00+00:00,657942
2017-07-21 00:00:00+00:00,749755
2017-07-22 00:00:00+00:00,645040
2017-07-23 00:00:00+00:00,533013
2017-07-24 00:00:00+00:00,674875
2017-07-25 00:00:00+00:00,697739
2017-07-26 00:00:00+00:00,664400
2017-07-27 00:00:00+00:00,681578
2017-07-28 00:00:00+00:00,681257
2017-07-29 00:00:00+00:00,641793
2017-07-30 00:00:00+00:00,568481
2017-07-31 00:00:00+00:00,706610
2017-08-01 00:00:00+00:00,477450
2017-08-02 00:00:00+00:00,591913
2017-08-03 00:00:00+00:00,596116
2017-08-04 00:00:00+00:00,665787
2017-08-05 00:00:00+00:00,658929
2017-08-06 00:00:00+00:00,538549
2017-08-07 00:00:00+00:00,683030
2017-08-08 00:00:00+00:00,789743
2017-08-09 00:00:00+00:00,706714
2017-08-10 00:00:00+00:00,733437
2017-08-11 00:00:00+00:00,737669
2017-08-12 00:00:00+00:00,693243
2017-08-13 00:00:00+00:00,705039
2017-08-14 00:00:00+00:00,689225
2017-08-15 00:00:00+00:00,821922
2017-08-16 00:00:00+00:00,688844
2017-08-17 00:00:00+00:00,860879
2017-08-18 00:00:00+00:00,728843
2017-08-19 00:00:00+00:00,713756
2017-08-20 00:00:00+00:00,617437
2017-08-21 00:00:00+00:00,633959
2017-08-22 00:00:00+00:00,529971
2017-08-23 00:00:00+00:00,843522
2017-08-24 00:00:00+00:00,548824
2017-08-25 00:00:00+00:00,578203
2017-08-26 00:00:00+00:00,618623
2017-08-27 00:00:00+00:00,749659
2017-08-28 00:00:00+00:00,654529
2017-08-29 00:00:00+00:00,795715
2017-08-30 00:00:00+00:00,799685
2017-08-31 00:00:00+00:00,797068
2017-09-01 00:00:00+00:00,782815
2017-09-02 00:00:00+00:00,694967
2017-09-03 00:00:00+00:00,586948
2017-09-04 00:00:00+00:00,752538
2017-09-05 00:00:00+00:00,784405
2017-09-06 00:00:00+00:00,776397
2017-09-07 00:00:00+00:00,768367
2017-09-08 00:00:00+00:00,825463
2017-09-09 00:00:00+00:00,627142
2017-09-10 00:00:00+00:00,558809
2017-09-11 00:00:00+00:00,734954
2017-09-12 00:00:00+00:00,710502
2017-09-13 00:00:00+00:00,718706
2017-09-14 00:00:00+00:00,773619
2017-09-15 00:00:00+00:00,833194
2017-09-16 00:00:00+00:00,647172
2017-09-17 00:00:00+00:00,588652
2017-09-18 00:00:00+00:00,673744
2017-09-19 00:00:00+00:00,786887
2017-09-20 00:00:00+00:00,620717
2017-09-21 00:00:00+00:00,694692
2017-09-22 00:00:00+00:00,649013
2017-09-23 00:00:00+00:00,568706
2017-09-24 00:00:00+00:00,532685
2017-09-25 00:00:00+00:00,658166
2017-09-26 00:00:00+00:00,728969
2017-09-27 00:00:00+00:00,691447
2017-09-28 00:00:00+00:00,758800
2017-09-29 00:00:00+00:00,743914
2017-09-30 00:00:00+00:00,628468
2017-10-01 00:00:00+00:00,624780
2017-10-02 00:00:00+00:00,815048
2017-10-03 00:00:00+00:00,785892
2017-10-04 00:00:00+00:00,639795
2017-10-05 00:00:00+00:00,727413
2017-10-06 00:00:00+00:00,819046
2017-10-07 00:00:00+00:00,670943
2017-10-08 00:00:00+00:00,689817
2017-10-09 00:00:00+00:00,800785
2017-10-10 00:00:00+00:00,826207
2017-10-11 00:00:00+00:00,780237
2017-10-12 00:00:00+00:00,783600
2017-10-13 00:00:00+00:00,819141
2017-10-14 00:00:00+00:00,796782
2017-10-15 00:00:00+00:00,826687
2017-10-16 00:00:00+00:00,850037
2017-10-17 00:00:00+00:00,873931
2017-10-18 00:00:00+00:00,818810
2017-10-19 00:00:00+00:00,910155
2017-10-20 00:00:00+00:00,850237
2017-10-21 00:00:00+00:00,805466
2017-10-22 00:00:00+00:00,981705
2017-10-23 00:00:00+00:00,877347
2017-10-24 00:00:00+00:00,957970
2017-10-25 00:00:00+00:00,919313
2017-10-26 00:00:00+00:00,730701
2017-10-27 00:00:00+00:00,673637
2017-10-28 00:00:00+00:00,555034
2017-10-29 00:00:00+00:00,911577
2017-10-30 00:00:00+00:00,889423
2017-10-31 00:00:00+00:00,829224
2017-11-01 00:00:00+00:00,960553
2017-11-02 00:00:00+00:00,916822
2017-11-03 00:00:00+00:00,818565
2017-11-04 00:00:00+00:00,800310
2017-11-05 00:00:00+00:00,803235
2017-11-06 00:00:00+00:00,825175
2017-11-07 00:00:00+00:00,939797
2017-11-08 00:00:00+00:00,860899
2017-11-09 00:00:00+00:00,945877
2017-11-10 00:00:00+00:00,795398
2017-11-11 00:00:00+00:00,578293
2017-11-12 00:00:00+00:00,598617
2017-11-13 00:00:00+00:00,917281
2017-11-14 00:00:00+00:00,817515
2017-11-15 00:00:00+00:00,951177
2017-11-16 00:00:00+00:00,903477
2017-11-17 00:00:00+00:00,980105
2017-11-18 00:00:00+00:00,849489
2017-11-19 00:00:00+00:00,908885
2017-11-20 00:00:00+00:00,989848
2017-11-21 00:00:00+00:00,979905
2017-11-22 00:00:00+00:00,870866
2017-11-23 00:00:00+00:00,956701
2017-11-24 00:00:00+00:00,907120
2017-11-25 00:00:00+00:00,931673
2017-11-26 00:00:00+00:00,936208
2017-11-27 00:00:00+00:00,1057284
2017-11-28 00:00:00+00:00,1025707
2017-11-29 00:00:00+00:00,1131583
2017-11-30 00:00:00+00:00,1084876
2017-12-01 00:00:00+00:00,1116238
2017-12-02 00:00:00+00:00,942678
2017-12-03 00:00:00+00:00,1016497
2017-12-04 00:00:00+00:00,1145159
2017-12-05 00:00:00+00:00,1145899
2017-12-06 00:00:00+00:00,1230802
2017-12-07 00:00:00+00:00,1068948
2017-12-08 00:00:00+00:00,1124998
2017-12-09 00:00:00+00:00,1187726
2017-12-10 00:00:00+00:00,1077246
2017-12-11 00:00:00+00:00,1153410
2017-12-12 00:00:00+00:00,1096912
2017-12-13 00:00:00+00:00,1261339
2017-12-14 00:00:00+00:00,1283917
2017-12-15 00:00:00+00:00,1179692
2017-12-16 00:00:00+00:00,1136353
2017-12-17 00:00:00+00:00,1176087
2017-12-18 00:00:00+00:00,1197815
2017-12-19 00:00:00+00:00,1048067
2017-12-20 00:00:00+00:00,1025876
2017-12-21 00:00:00+00:00,1002339
2017-12-22 00:00:00+00:00,1112359
2017-12-23 00:00:00+00:00,980565
2017-12-24 00:00:00+00:00,1023755
2017-12-25 00:00:00+00:00,879892
2017-12-26 00:00:00+00:00,912381
2017-12-27 00:00:00+00:00,1032410
2017-12-28 00:00:00+00:00,1003647
2017-12-29 00:00:00+00:00,1094021
2017-12-30 00:00:00+00:00,1009178
2017-12-31 00:00:00+00:00,1007300
2018-01-01 00:00:00+00:00,966701
2018-01-02 00:00:00+00:00,1142465
2018-01-03 00:00:00+00:00,1132590
2018-01-04 00:00:00+00:00,1253391
2018-01-05 00:00:00+00:00,1068521
2018-01-06 00:00:00+00:00,1171151
2018-01-07 00:00:00+00:00,1127763
2018-01-08 00:00:00+00:00,1158246
2018-01-09 00:00:00+00:00,1150316
2018-01-10 00:00:00+00:00,1125366
2018-01-11 00:00:00+00:00,1223960
2018-01-12 00:00:00+00:00,1152553
2018-01-13 00:00:00+00:00,943063
2018-01-14 00:00:00+00:00,967573
2018-01-15 00:00:00+00:00,952991
2018-01-16 00:00:00+00:00,999056
2018-01-17 00:00:00+00:00,1090512
2018-01-18 00:00:00+00:00,1053517
2018-01-19 00:00:00+00:00,1027739
2018-01-20 00:00:00+00:00,973522
2018-01-21 00:00:00+00:00,985139
2018-01-22 00:00:00+00:00,944978
2018-01-23 00:00:00+00:00,900239
2018-01-24 00:00:00+00:00,944565
2018-01-25 00:00:00+00:00,841497
2018-01-26 00:00:00+00:00,807944
2018-01-27 00:00:00+00:00,870574
2018-01-28 00:00:00+00:00,768035
2018-01-29 00:00:00+00:00,778138
2018-01-30 00:00:00+00:00,838805
2018-01-31 00:00:00+00:00,676270
2018-02-01 00:00:00+00:00,842398
2018-02-02 00:00:00+00:00,854253
2018-02-03 00:00:00+00:00,714655
2018-02-04 00:00:00+00:00,720904
2018-02-05 00:00:00+00:00,903239
2018-02-06 00:00:00+00:00,999110
2018-02-07 00:00:00+00:00,814500
2018-02-08 00:00:00+00:00,746341
2018-02-09 00:00:00+00:00,775346
2018-02-10 00:00:00+00:00,741833
2018-02-11 00:00:00+00:00,818411
2018-02-12 00:00:00+00:00,914734
2018-02-13 00:00:00+00:00,852822
2018-02-14 00:00:00+00:00,937579
2018-02-15 00:00:00+00:00,788513
2018-02-16 00:00:00+00:00,773217
2018-02-17 00:00:00+00:00,770441
2018-02-18 00:00:00+00:00,730164
2018-02-19 00:00:00+00:00,849880
2018-02-20 00:00:00+00:00,714634
2018-02-21 00:00:00+00:00,705377
2018-02-22 00:00:00+00:00,713584
2018-02-23 00:00:00+00:00,739558
2018-02-24 00:00:00+00:00,704052
2018-02-25 00:00:00+00:00,528643
2018-02-26 00:00:00+00:00,669611
2018-02-27 00:00:00+00:00,713393
2018-02-28 00:00:00+00:00,806090
2018-03-01 00:00:00+00:00,819973
2018-03-02 00:00:00+00:00,749016
2018-03-03 00:00:00+00:00,930019
2018-03-04 00:00:00+00:00,802165
2018-03-05 00:00:00+00:00,850558
2018-03-06 00:00:00+00:00,836883
2018-03-07 00:00:00+00:00,917543
2018-03-08 00:00:00+00:00,915691
2018-03-09 00:00:00+00:00,881619
2018-03-10 00:00:00+00:00,810961
2018-03-11 00:00:00+00:00,884558
2018-03-12 00:00:00+00:00,844766
2018-03-13 00:00:00+00:00,764096
2018-03-14 00:00:00+00:00,574881
2018-03-15 00:00:00+00:00,617134
2018-03-16 00:00:00+00:00,593929
2018-03-17 00:00:00+00:00,460732
2018-03-18 00:00:00+00:00,534900
2018-03-19 00:00:00+00:00,582453
2018-03-20 00:00:00+00:00,568358
2018-03-21 00:00:00+00:00,573430
2018-03-22 00:00:00+00:00,595109
2018-03-23 00:00:00+00:00,624132
2018-03-24 00:00:00+00:00,538024
2018-03-25 00:00:00+00:00,442835
2018-03-26 00:00:00+00:00,584451
2018-03-27 00:00:00+00:00,602492
2018-03-28 00:00:00+00:00,543729
2018-03-29 00:00:00+00:00,565338
2018-03-30 00:00:00+00:00,570293
2018-03-31 00:00:00+00:00,479741
2018-04-01 00:00:00+00:00,423275
2018-04-02 00:00:00+00:00,494663
2018-04-03 00:00:00+00:00,594093
2018-04-04 00:00:00+00:00,567822
2018-04-05 00:00:00+00:00,536152
2018-04-06 00:00:00+00:00,640370
2018-04-07 00:00:00+00:00,499520
2018-04-08 00:00:00+00:00,404612
2018-04-09 00:00:00+00:00,543827
2018-04-10 00:00:00+00:00,565720
2018-04-11 00:00:00+00:00,539435
2018-04-12 00:00:00+00:00,617401
2018-04-13 00:00:00+00:00,646928
2018-04-14 00:00:00+00:00,493652
2018-04-15 00:00:00+00:00,587008
2018-04-16 00:00:00+00:00,738311
2018-04-17 00:00:00+00:00,608580
2018-04-18 00:00:00+00:00,589411
2018-04-19 00:00:00+00:00,644586
2018-04-20 00:00:00+00:00,653011
2018-04-21 00:00:00+00:00,620004
2018-04-22 00:00:00+00:00,509549
2018-04-23 00:00:00+00:00,642648
2018-04-24 00:00:00+00:00,774308
2018-04-25 00:00:00+00:00,688526
2018-04-26 00:00:00+00:00,660410
2018-04-27 00:00:00+00:00,675792
2018-04-28 00:00:00+00:00,562244
2018-04-29 00:00:00+00:00,541887
2018-04-30 00:00:00+00:00,642123
2018-05-01 00:00:00+00:00,632638
2018-05-02 00:00:00+00:00,683381
2018-05-03 00:00:00+00:00,663164
2018-05-04 00:00:00+00:00,695589
2018-05-05 00:00:00+00:00,625684
2018-05-06 00:00:00+00:00,533400
2018-05-07 00:00:00+00:00,660188
2018-05-08 00:00:00+00:00,664930
2018-05-09 00:00:00+00:00,612043
2018-05-10 00:00:00+00:00,617381
2018-05-11 00:00:00+00:00,758779
2018-05-12 00:00:00+00:00,588527
2018-05-13 00:00:00+00:00,483616
2018-05-14 00:00:00+00:00,636140
2018-05-15 00:00:00+00:00,640168
2018-05-16 00:00:00+00:00,604416
2018-05-17 00:00:00+00:00,629495
2018-05-18 00:00:00+00:00,703262
2018-05-19 00:00:00+00:00,514447
2018-05-20 00:00:00+00:00,475729
2018-05-21 00:00:00+00:00,622910
2018-05-22 00:00:00+00:00,588204
2018-05-23 00:00:00+00:00,640753
2018-05-24 00:00:00+00:00,569796
2018-05-25 00:00:00+00:00,618168
2018-05-26 00:00:00+00:00,467745
2018-05-27 00:00:00+00:00,442455
2018-05-28 00:00:00+00:00,589209
2018-05-29 00:00:00+00:00,604750
2018-05-30 00:00:00+00:00,592855
2018-05-31 00:00:00+00:00,627718
2018-06-01 00:00:00+00:00,692408
2018-06-02 00:00:00+00:00,521898
2018-06-03 00:00:00+00:00,531451
2018-06-04 00:00:00+00:00,702896
2018-06-05 00:00:00+00:00,655687
2018-06-06 00:00:00+00:00,650992
2018-06-07 00:00:00+00:00,634092
2018-06-08 00:00:00+00:00,648968
2018-06-09 00:00:00+00:00,492405
2018-06-10 00:00:00+00:00,529717
2018-06-11 00:00:00+00:00,587718
2018-06-12 00:00:00+00:00,654018
2018-06-13 00:00:00+00:00,658191
2018-06-14 00:00:00+00:00,583184
2018-06-15 00:00:00+00:00,629239
2018-06-16 00:00:00+00:00,442336
2018-06-17 00:00:00+00:00,435995
2018-06-18 00:00:00+00:00,574863
2018-06-19 00:00:00+00:00,621660
2018-06-20 00:00:00+00:00,584946
2018-06-21 00:00:00+00:00,562477
2018-06-22 00:00:00+00:00,618787
2018-06-23 00:00:00+00:00,483219
2018-06-24 00:00:00+00:00,456881
2018-06-25 00:00:00+00:00,614024
2018-06-26 00:00:00+00:00,612971
2018-06-27 00:00:00+00:00,589272
2018-06-28 00:00:00+00:00,555073
2018-06-29 00:00:00+00:00,589840
2018-06-30 00:00:00+00:00,567354
2018-07-01 00:00:00+00:00,483601
2018-07-02 00:00:00+00:00,638224
2018-07-03 00:00:00+00:00,659182
2018-07-04 00:00:00+00:00,609463
2018-07-05 00:00:00+00:00,545411
2018-07-06 00:00:00+00:00,647671
2018-07-07 00:00:00+00:00,473890
2018-07-08 00:00:00+00:00,492247
2018-07-09 00:00:00+00:00,626876
2018-07-10 00:00:00+00:00,665924
2018-07-11 00:00:00+00:00,616206
2018-07-12 00:00:00+00:00,944160
2018-07-13 00:00:00+00:00,933530
2018-07-14 00:00:00+00:00,809614
2018-07-15 00:00:00+00:00,509919
2018-07-16 00:00:00+00:00,583682
2018-07-17 00:00:00+00:00,688516
2018-07-18 00:00:00+00:00,770646
2018-07-19 00:00:00+00:00,636735
2018-07-20 00:00:00+00:00,651798
2018-07-21 00:00:00+00:00,505453
2018-07-22 00:00:00+00:00,458197
2018-07-23 00:00:00+00:00,711244
2018-07-24 00:00:00+00:00,718783
2018-07-25 00:00:00+00:00,776373
2018-07-26 00:00:00+00:00,639884
2018-07-27 00:00:00+00:00,717386
2018-07-28 00:00:00+00:00,564042
2018-07-29 00:00:00+00:00,484415
2018-07-30 00:00:00+00:00,636111
2018-07-31 00:00:00+00:00,689933
2018-08-01 00:00:00+00:00,705701
2018-08-02 00:00:00+00:00,633985
2018-08-03 00:00:00+00:00,688864
2018-08-04 00:00:00+00:00,542806
2018-08-05 00:00:00+00:00,495708
2018-08-06 00:00:00+00:00,654365
2018-08-07 00:00:00+00:00,706475
2018-08-08 00:00:00+00:00,649542
2018-08-09 00:00:00+00:00,629818
2018-08-10 00:00:00+00:00,658349
2018-08-11 00:00:00+00:00,525905
2018-08-12 00:00:00+00:00,477808
2018-08-13 00:00:00+00:00,611686
2018-08-14 00:00:00+00:00,656986
2018-08-15 00:00:00+00:00,680291
2018-08-16 00:00:00+00:00,620626
2018-08-17 00:00:00+00:00,652800
2018-08-18 00:00:00+00:00,502003
2018-08-19 00:00:00+00:00,514081
2018-08-20 00:00:00+00:00,623584
2018-08-21 00:00:00+00:00,589558
2018-08-22 00:00:00+00:00,637962
2018-08-23 00:00:00+00:00,569143
2018-08-24 00:00:00+00:00,632119
2018-08-25 00:00:00+00:00,548589
2018-08-26 00:00:00+00:00,502401
2018-08-27 00:00:00+00:00,664754
2018-08-28 00:00:00+00:00,663712
2018-08-29 00:00:00+00:00,669393
2018-08-30 00:00:00+00:00,621109
2018-08-31 00:00:00+00:00,650921
