Time,circulating-supply-btc-24h
2015-09-09 00:00:00+00:00,14594625.0
2015-09-10 00:00:00+00:00,14598900.0
2015-09-11 00:00:00+00:00,14602825.0
2015-09-12 00:00:00+00:00,14606225.0
2015-09-13 00:00:00+00:00,14610000.0
2015-09-14 00:00:00+00:00,14613800.0
2015-09-15 00:00:00+00:00,14617800.0
2015-09-16 00:00:00+00:00,14621350.0
2015-09-17 00:00:00+00:00,14624950.0
2015-09-18 00:00:00+00:00,14628625.0
2015-09-19 00:00:00+00:00,14631750.0
2015-09-20 00:00:00+00:00,14634950.0
2015-09-21 00:00:00+00:00,14638250.0
2015-09-22 00:00:00+00:00,14642175.0
2015-09-23 00:00:00+00:00,14646125.0
2015-09-24 00:00:00+00:00,14649625.0
2015-09-25 00:00:00+00:00,14653725.0
2015-09-26 00:00:00+00:00,14657400.0
2015-09-27 00:00:00+00:00,14661125.0
2015-09-28 00:00:00+00:00,14664700.0
2015-09-29 00:00:00+00:00,14669050.0
2015-09-30 00:00:00+00:00,14672750.0
2015-10-01 00:00:00+00:00,14676475.0
2015-10-02 00:00:00+00:00,14679925.0
2015-10-03 00:00:00+00:00,14683550.0
2015-10-04 00:00:00+00:00,14687375.0
2015-10-05 00:00:00+00:00,14691200.0
2015-10-06 00:00:00+00:00,14694750.0
2015-10-07 00:00:00+00:00,14698075.0
2015-10-08 00:00:00+00:00,14701575.0
2015-10-09 00:00:00+00:00,14704725.0
2015-10-10 00:00:00+00:00,14708725.0
2015-10-11 00:00:00+00:00,14712375.0
2015-10-12 00:00:00+00:00,14715925.0
2015-10-13 00:00:00+00:00,14719325.0
2015-10-14 00:00:00+00:00,14723125.0
2015-10-15 00:00:00+00:00,14727300.0
2015-10-16 00:00:00+00:00,14730900.0
2015-10-17 00:00:00+00:00,14734300.0
2015-10-18 00:00:00+00:00,14737925.0
2015-10-19 00:00:00+00:00,14742050.0
2015-10-20 00:00:00+00:00,14745250.0
2015-10-21 00:00:00+00:00,14748850.0
2015-10-22 00:00:00+00:00,14752550.0
2015-10-23 00:00:00+00:00,14756275.0
2015-10-24 00:00:00+00:00,14759900.0
2015-10-25 00:00:00+00:00,14763775.0
2015-10-26 00:00:00+00:00,14767875.0
2015-10-27 00:00:00+00:00,14771550.0
2015-10-28 00:00:00+00:00,14775025.0
2015-10-29 00:00:00+00:00,14778800.0
2015-10-30 00:00:00+00:00,14783075.0
2015-10-31 00:00:00+00:00,14786750.0
2015-11-01 00:00:00+00:00,14790575.0
2015-11-02 00:00:00+00:00,14794400.0
2015-11-03 00:00:00+00:00,14798275.0
2015-11-04 00:00:00+00:00,14802150.0
2015-11-05 00:00:00+00:00,14805800.0
2015-11-06 00:00:00+00:00,14809425.0
2015-11-07 00:00:00+00:00,14813225.0
2015-11-08 00:00:00+00:00,14816700.0
2015-11-09 00:00:00+00:00,14820425.0
2015-11-10 00:00:00+00:00,14824075.0
2015-11-11 00:00:00+00:00,14828275.0
2015-11-12 00:00:00+00:00,14832300.0
2015-11-13 00:00:00+00:00,14836300.0
2015-11-14 00:00:00+00:00,14839850.0
2015-11-15 00:00:00+00:00,14843850.0
2015-11-16 00:00:00+00:00,14848175.0
2015-11-17 00:00:00+00:00,14851900.0
2015-11-18 00:00:00+00:00,14855725.0
2015-11-19 00:00:00+00:00,14859125.0
2015-11-20 00:00:00+00:00,14863300.0
2015-11-21 00:00:00+00:00,14867650.0
2015-11-22 00:00:00+00:00,14871950.0
2015-11-23 00:00:00+00:00,14876025.0
2015-11-24 00:00:00+00:00,14879925.0
2015-11-25 00:00:00+00:00,14883625.0
2015-11-26 00:00:00+00:00,14888025.0
2015-11-27 00:00:00+00:00,14891350.0
2015-11-28 00:00:00+00:00,14895200.0
2015-11-29 00:00:00+00:00,14898925.0
2015-11-30 00:00:00+00:00,14902975.0
2015-12-01 00:00:00+00:00,14907150.0
2015-12-02 00:00:00+00:00,14911175.0
2015-12-03 00:00:00+00:00,14914725.0
2015-12-04 00:00:00+00:00,14918550.0
2015-12-05 00:00:00+00:00,14922925.0
2015-12-06 00:00:00+00:00,14926900.0
2015-12-07 00:00:00+00:00,14930575.0
2015-12-08 00:00:00+00:00,14934950.0
2015-12-09 00:00:00+00:00,14939150.0
2015-12-10 00:00:00+00:00,14944550.0
2015-12-11 00:00:00+00:00,14948550.0
2015-12-12 00:00:00+00:00,14952600.0
2015-12-13 00:00:00+00:00,14956150.0
2015-12-14 00:00:00+00:00,14961025.0
2015-12-15 00:00:00+00:00,14965600.0
2015-12-16 00:00:00+00:00,14969675.0
2015-12-17 00:00:00+00:00,14973550.0
2015-12-18 00:00:00+00:00,14977775.0
2015-12-19 00:00:00+00:00,14981700.0
2015-12-20 00:00:00+00:00,14985825.0
2015-12-21 00:00:00+00:00,14989550.0
2015-12-22 00:00:00+00:00,14993300.0
2015-12-23 00:00:00+00:00,14997225.0
2015-12-24 00:00:00+00:00,15000675.0
2015-12-25 00:00:00+00:00,15004725.0
2015-12-26 00:00:00+00:00,15009000.0
2015-12-27 00:00:00+00:00,15014125.0
2015-12-28 00:00:00+00:00,15017900.0
2015-12-29 00:00:00+00:00,15021875.0
2015-12-30 00:00:00+00:00,15026000.0
2015-12-31 00:00:00+00:00,15029550.0
2016-01-01 00:00:00+00:00,15032925.0
2016-01-02 00:00:00+00:00,15036550.0
2016-01-03 00:00:00+00:00,15040175.0
2016-01-04 00:00:00+00:00,15044700.0
2016-01-05 00:00:00+00:00,15048625.0
2016-01-06 00:00:00+00:00,15052150.0
2016-01-07 00:00:00+00:00,15055825.0
2016-01-08 00:00:00+00:00,15060150.0
2016-01-09 00:00:00+00:00,15063925.0
2016-01-10 00:00:00+00:00,15068300.0
2016-01-11 00:00:00+00:00,15072550.0
2016-01-12 00:00:00+00:00,15076800.0
2016-01-13 00:00:00+00:00,15080500.0
2016-01-14 00:00:00+00:00,15083825.0
2016-01-15 00:00:00+00:00,15086875.0
2016-01-16 00:00:00+00:00,15090425.0
2016-01-17 00:00:00+00:00,15094200.0
2016-01-18 00:00:00+00:00,15098525.0
2016-01-19 00:00:00+00:00,15101850.0
2016-01-20 00:00:00+00:00,15105650.0
2016-01-21 00:00:00+00:00,15109075.0
2016-01-22 00:00:00+00:00,15113475.0
2016-01-23 00:00:00+00:00,15117950.0
2016-01-24 00:00:00+00:00,15122225.0
2016-01-25 00:00:00+00:00,15126275.0
2016-01-26 00:00:00+00:00,15130275.0
2016-01-27 00:00:00+00:00,15134150.0
2016-01-28 00:00:00+00:00,15137800.0
2016-01-29 00:00:00+00:00,15142025.0
2016-01-30 00:00:00+00:00,15146700.0
2016-01-31 00:00:00+00:00,15151225.0
2016-02-01 00:00:00+00:00,15155250.0
2016-02-02 00:00:00+00:00,15159750.0
2016-02-03 00:00:00+00:00,15164225.0
2016-02-04 00:00:00+00:00,15168425.0
2016-02-05 00:00:00+00:00,15173125.0
2016-02-06 00:00:00+00:00,15178125.0
2016-02-07 00:00:00+00:00,15182525.0
2016-02-08 00:00:00+00:00,15186225.0
2016-02-09 00:00:00+00:00,15190625.0
2016-02-10 00:00:00+00:00,15194725.0
2016-02-11 00:00:00+00:00,15199525.0
2016-02-12 00:00:00+00:00,15203800.0
2016-02-13 00:00:00+00:00,15207700.0
2016-02-14 00:00:00+00:00,15211850.0
2016-02-15 00:00:00+00:00,15215650.0
2016-02-16 00:00:00+00:00,15219100.0
2016-02-17 00:00:00+00:00,15222975.0
2016-02-18 00:00:00+00:00,15227200.0
2016-02-19 00:00:00+00:00,15230825.0
2016-02-20 00:00:00+00:00,15234575.0
2016-02-21 00:00:00+00:00,15237775.0
2016-02-22 00:00:00+00:00,15240950.0
2016-02-23 00:00:00+00:00,15244350.0
2016-02-24 00:00:00+00:00,15247300.0
2016-02-25 00:00:00+00:00,15251175.0
2016-02-26 00:00:00+00:00,15254675.0
2016-02-27 00:00:00+00:00,15258350.0
2016-02-28 00:00:00+00:00,15261700.0
2016-02-29 00:00:00+00:00,15265025.0
2016-03-01 00:00:00+00:00,15268550.0
2016-03-02 00:00:00+00:00,15272475.0
2016-03-03 00:00:00+00:00,15275850.0
2016-03-04 00:00:00+00:00,15279725.0
2016-03-05 00:00:00+00:00,15283475.0
2016-03-06 00:00:00+00:00,15287175.0
2016-03-07 00:00:00+00:00,15290500.0
2016-03-08 00:00:00+00:00,15294350.0
2016-03-09 00:00:00+00:00,15298550.0
2016-03-10 00:00:00+00:00,15302425.0
2016-03-11 00:00:00+00:00,15306425.0
2016-03-12 00:00:00+00:00,15310025.0
2016-03-13 00:00:00+00:00,15313350.0
2016-03-14 00:00:00+00:00,15317150.0
2016-03-15 00:00:00+00:00,15321175.0
2016-03-16 00:00:00+00:00,15324975.0
2016-03-17 00:00:00+00:00,15328500.0
2016-03-18 00:00:00+00:00,15331900.0
2016-03-19 00:00:00+00:00,15335300.0
2016-03-20 00:00:00+00:00,15338950.0
2016-03-21 00:00:00+00:00,15342425.0
2016-03-22 00:00:00+00:00,15346125.0
2016-03-23 00:00:00+00:00,15349850.0
2016-03-24 00:00:00+00:00,15353525.0
2016-03-25 00:00:00+00:00,15357175.0
2016-03-26 00:00:00+00:00,15361000.0
2016-03-27 00:00:00+00:00,15364525.0
2016-03-28 00:00:00+00:00,15368775.0
2016-03-29 00:00:00+00:00,15372700.0
2016-03-30 00:00:00+00:00,15376375.0
2016-03-31 00:00:00+00:00,15379475.0
2016-04-01 00:00:00+00:00,15383300.0
2016-04-02 00:00:00+00:00,15386775.0
2016-04-03 00:00:00+00:00,15390325.0
2016-04-04 00:00:00+00:00,15394475.0
2016-04-05 00:00:00+00:00,15398350.0
2016-04-06 00:00:00+00:00,15402275.0
2016-04-07 00:00:00+00:00,15405750.0
2016-04-08 00:00:00+00:00,15409350.0
2016-04-09 00:00:00+00:00,15413400.0
2016-04-10 00:00:00+00:00,15417725.0
2016-04-11 00:00:00+00:00,15421550.0
2016-04-12 00:00:00+00:00,15425250.0
2016-04-13 00:00:00+00:00,15429350.0
2016-04-14 00:00:00+00:00,15433450.0
2016-04-15 00:00:00+00:00,15436925.0
2016-04-16 00:00:00+00:00,15440375.0
2016-04-17 00:00:00+00:00,15444325.0
2016-04-18 00:00:00+00:00,15447675.0
2016-04-19 00:00:00+00:00,15451425.0
2016-04-20 00:00:00+00:00,15455550.0
2016-04-21 00:00:00+00:00,15459325.0
2016-04-22 00:00:00+00:00,15462900.0
2016-04-23 00:00:00+00:00,15466500.0
2016-04-24 00:00:00+00:00,15469800.0
2016-04-25 00:00:00+00:00,15472975.0
2016-04-26 00:00:00+00:00,15476750.0
2016-04-27 00:00:00+00:00,15479975.0
2016-04-28 00:00:00+00:00,15483350.0
2016-04-29 00:00:00+00:00,15487300.0
2016-04-30 00:00:00+00:00,15490950.0
2016-05-01 00:00:00+00:00,15494825.0
2016-05-02 00:00:00+00:00,15498750.0
2016-05-03 00:00:00+00:00,15502525.0
2016-05-04 00:00:00+00:00,15506700.0
2016-05-05 00:00:00+00:00,15510575.0
2016-05-06 00:00:00+00:00,15514625.0
2016-05-07 00:00:00+00:00,15518375.0
2016-05-08 00:00:00+00:00,15522575.0
2016-05-09 00:00:00+00:00,15526850.0
2016-05-10 00:00:00+00:00,15530800.0
2016-05-11 00:00:00+00:00,15534125.0
2016-05-12 00:00:00+00:00,15537600.0
2016-05-13 00:00:00+00:00,15541400.0
2016-05-14 00:00:00+00:00,15545000.0
2016-05-15 00:00:00+00:00,15548475.0
2016-05-16 00:00:00+00:00,15552000.0
2016-05-17 00:00:00+00:00,15555525.0
2016-05-18 00:00:00+00:00,15559350.0
2016-05-19 00:00:00+00:00,15562350.0
2016-05-20 00:00:00+00:00,15566075.0
2016-05-21 00:00:00+00:00,15569600.0
2016-05-22 00:00:00+00:00,15574200.0
2016-05-23 00:00:00+00:00,15578700.0
2016-05-24 00:00:00+00:00,15582375.0
2016-05-25 00:00:00+00:00,15585825.0
2016-05-26 00:00:00+00:00,15589200.0
2016-05-27 00:00:00+00:00,15592675.0
2016-05-28 00:00:00+00:00,15596000.0
2016-05-29 00:00:00+00:00,15599675.0
2016-05-30 00:00:00+00:00,15603275.0
2016-05-31 00:00:00+00:00,15606450.0
2016-06-01 00:00:00+00:00,15610025.0
2016-06-02 00:00:00+00:00,15613475.0
2016-06-03 00:00:00+00:00,15617025.0
2016-06-04 00:00:00+00:00,15620000.0
2016-06-05 00:00:00+00:00,15624250.0
2016-06-06 00:00:00+00:00,15628500.0
2016-06-07 00:00:00+00:00,15632000.0
2016-06-08 00:00:00+00:00,15635600.0
2016-06-09 00:00:00+00:00,15639725.0
2016-06-10 00:00:00+00:00,15643325.0
2016-06-11 00:00:00+00:00,15647225.0
2016-06-12 00:00:00+00:00,15650875.0
2016-06-13 00:00:00+00:00,15654900.0
2016-06-14 00:00:00+00:00,15658200.0
2016-06-15 00:00:00+00:00,15662000.0
2016-06-16 00:00:00+00:00,15665725.0
2016-06-17 00:00:00+00:00,15669450.0
2016-06-18 00:00:00+00:00,15673400.0
2016-06-19 00:00:00+00:00,15677825.0
2016-06-20 00:00:00+00:00,15681925.0
2016-06-21 00:00:00+00:00,15685650.0
2016-06-22 00:00:00+00:00,15688875.0
2016-06-23 00:00:00+00:00,15692375.0
2016-06-24 00:00:00+00:00,15695600.0
2016-06-25 00:00:00+00:00,15699650.0
2016-06-26 00:00:00+00:00,15703300.0
2016-06-27 00:00:00+00:00,15706975.0
2016-06-28 00:00:00+00:00,15710675.0
2016-06-29 00:00:00+00:00,15714325.0
2016-06-30 00:00:00+00:00,15718075.0
2016-07-01 00:00:00+00:00,15721950.0
2016-07-02 00:00:00+00:00,15725675.0
2016-07-03 00:00:00+00:00,15729525.0
2016-07-04 00:00:00+00:00,15733300.0
2016-07-05 00:00:00+00:00,15736900.0
2016-07-06 00:00:00+00:00,15740425.0
2016-07-07 00:00:00+00:00,15743850.0
2016-07-08 00:00:00+00:00,15747475.0
2016-07-09 00:00:00+00:00,15750600.0
2016-07-10 00:00:00+00:00,15752550.0
2016-07-11 00:00:00+00:00,15754337.5
2016-07-12 00:00:00+00:00,15756125.0
2016-07-13 00:00:00+00:00,15757737.5
2016-07-14 00:00:00+00:00,15759500.0
2016-07-15 00:00:00+00:00,15761187.5
2016-07-16 00:00:00+00:00,15763150.0
2016-07-17 00:00:00+00:00,15765012.5
2016-07-18 00:00:00+00:00,15766862.5
2016-07-19 00:00:00+00:00,15768462.5
2016-07-20 00:00:00+00:00,15770337.5
2016-07-21 00:00:00+00:00,15772000.0
2016-07-22 00:00:00+00:00,15773612.5
2016-07-23 00:00:00+00:00,15775250.0
2016-07-24 00:00:00+00:00,15776800.0
2016-07-25 00:00:00+00:00,15778437.5
2016-07-26 00:00:00+00:00,15780050.0
2016-07-27 00:00:00+00:00,15781650.0
2016-07-28 00:00:00+00:00,15783350.0
2016-07-29 00:00:00+00:00,15785187.5
2016-07-30 00:00:00+00:00,15786675.0
2016-07-31 00:00:00+00:00,15788600.0
2016-08-01 00:00:00+00:00,15790512.5
2016-08-02 00:00:00+00:00,15792437.5
2016-08-03 00:00:00+00:00,15794512.5
2016-08-04 00:00:00+00:00,15796425.0
2016-08-05 00:00:00+00:00,15798537.5
2016-08-06 00:00:00+00:00,15800612.5
2016-08-07 00:00:00+00:00,15802462.5
2016-08-08 00:00:00+00:00,15804312.5
2016-08-09 00:00:00+00:00,15805862.5
2016-08-10 00:00:00+00:00,15807750.0
2016-08-11 00:00:00+00:00,15809625.0
2016-08-12 00:00:00+00:00,15811487.5
2016-08-13 00:00:00+00:00,15813525.0
2016-08-14 00:00:00+00:00,15815562.5
2016-08-15 00:00:00+00:00,15817387.5
2016-08-16 00:00:00+00:00,15819075.0
2016-08-17 00:00:00+00:00,15820612.5
2016-08-18 00:00:00+00:00,15822537.5
2016-08-19 00:00:00+00:00,15824462.5
2016-08-20 00:00:00+00:00,15826400.0
2016-08-21 00:00:00+00:00,15828437.5
2016-08-22 00:00:00+00:00,15830412.5
2016-08-23 00:00:00+00:00,15832250.0
2016-08-24 00:00:00+00:00,15834150.0
2016-08-25 00:00:00+00:00,15835775.0
2016-08-26 00:00:00+00:00,15837425.0
2016-08-27 00:00:00+00:00,15839225.0
2016-08-28 00:00:00+00:00,15841125.0
2016-08-29 00:00:00+00:00,15842987.5
2016-08-30 00:00:00+00:00,15845037.5
2016-08-31 00:00:00+00:00,15846712.5
2016-09-01 00:00:00+00:00,15848462.5
2016-09-02 00:00:00+00:00,15850375.0
2016-09-03 00:00:00+00:00,15851950.0
2016-09-04 00:00:00+00:00,15854187.5
2016-09-05 00:00:00+00:00,15855937.5
2016-09-06 00:00:00+00:00,15857637.5
2016-09-07 00:00:00+00:00,15859537.5
2016-09-08 00:00:00+00:00,15861337.5
2016-09-09 00:00:00+00:00,15863112.5
2016-09-10 00:00:00+00:00,15865050.0
2016-09-11 00:00:00+00:00,15867100.0
2016-09-12 00:00:00+00:00,15869137.5
2016-09-13 00:00:00+00:00,15871200.0
2016-09-14 00:00:00+00:00,15873150.0
2016-09-15 00:00:00+00:00,15875075.0
2016-09-16 00:00:00+00:00,15876812.5
2016-09-17 00:00:00+00:00,15878850.0
2016-09-18 00:00:00+00:00,15880662.5
2016-09-19 00:00:00+00:00,15882325.0
2016-09-20 00:00:00+00:00,15884212.5
2016-09-21 00:00:00+00:00,15886287.5
2016-09-22 00:00:00+00:00,15888050.0
2016-09-23 00:00:00+00:00,15889750.0
2016-09-24 00:00:00+00:00,15891825.0
2016-09-25 00:00:00+00:00,15894137.5
2016-09-26 00:00:00+00:00,15896050.0
2016-09-27 00:00:00+00:00,15898137.5
2016-09-28 00:00:00+00:00,15899987.5
2016-09-29 00:00:00+00:00,15901775.0
2016-09-30 00:00:00+00:00,15903550.0
2016-10-01 00:00:00+00:00,15905512.5
2016-10-02 00:00:00+00:00,15907275.0
2016-10-03 00:00:00+00:00,15909162.5
2016-10-04 00:00:00+00:00,15911137.5
2016-10-05 00:00:00+00:00,15913225.0
2016-10-06 00:00:00+00:00,15915237.5
2016-10-07 00:00:00+00:00,15917025.0
2016-10-08 00:00:00+00:00,15919137.5
2016-10-09 00:00:00+00:00,15921137.5
2016-10-10 00:00:00+00:00,15922687.5
2016-10-11 00:00:00+00:00,15924425.0
2016-10-12 00:00:00+00:00,15926225.0
2016-10-13 00:00:00+00:00,15927825.0
2016-10-14 00:00:00+00:00,15929525.0
2016-10-15 00:00:00+00:00,15931300.0
2016-10-16 00:00:00+00:00,15932925.0
2016-10-17 00:00:00+00:00,15934487.5
2016-10-18 00:00:00+00:00,15936425.0
2016-10-19 00:00:00+00:00,15937987.5
2016-10-20 00:00:00+00:00,15939662.5
2016-10-21 00:00:00+00:00,15941712.5
2016-10-22 00:00:00+00:00,15943575.0
2016-10-23 00:00:00+00:00,15945375.0
2016-10-24 00:00:00+00:00,15947162.5
2016-10-25 00:00:00+00:00,15948900.0
2016-10-26 00:00:00+00:00,15950625.0
2016-10-27 00:00:00+00:00,15952650.0
2016-10-28 00:00:00+00:00,15954550.0
2016-10-29 00:00:00+00:00,15956412.5
2016-10-30 00:00:00+00:00,15958512.5
2016-10-31 00:00:00+00:00,15960350.0
2016-11-01 00:00:00+00:00,15962150.0
2016-11-02 00:00:00+00:00,15963812.5
2016-11-03 00:00:00+00:00,15965750.0
2016-11-04 00:00:00+00:00,15967200.0
2016-11-05 00:00:00+00:00,15969037.5
2016-11-06 00:00:00+00:00,15970950.0
2016-11-07 00:00:00+00:00,15972775.0
2016-11-08 00:00:00+00:00,15974887.5
2016-11-09 00:00:00+00:00,15976725.0
2016-11-10 00:00:00+00:00,15978825.0
2016-11-11 00:00:00+00:00,15980862.5
2016-11-12 00:00:00+00:00,15982962.5
2016-11-13 00:00:00+00:00,15984737.5
2016-11-14 00:00:00+00:00,15986887.5
2016-11-15 00:00:00+00:00,15988837.5
2016-11-16 00:00:00+00:00,15990975.0
2016-11-17 00:00:00+00:00,15992962.5
2016-11-18 00:00:00+00:00,15994812.5
2016-11-19 00:00:00+00:00,15996587.5
2016-11-20 00:00:00+00:00,15998187.5
2016-11-21 00:00:00+00:00,15999925.0
2016-11-22 00:00:00+00:00,16001600.0
2016-11-23 00:00:00+00:00,16003437.5
2016-11-24 00:00:00+00:00,16005462.5
2016-11-25 00:00:00+00:00,16007362.5
2016-11-26 00:00:00+00:00,16009275.0
2016-11-27 00:00:00+00:00,16011075.0
2016-11-28 00:00:00+00:00,16013125.0
2016-11-29 00:00:00+00:00,16014987.5
2016-11-30 00:00:00+00:00,16016762.5
2016-12-01 00:00:00+00:00,16018587.5
2016-12-02 00:00:00+00:00,16020375.0
2016-12-03 00:00:00+00:00,16022525.0
2016-12-04 00:00:00+00:00,16024375.0
2016-12-05 00:00:00+00:00,16026275.0
2016-12-06 00:00:00+00:00,16028150.0
2016-12-07 00:00:00+00:00,16030325.0
2016-12-08 00:00:00+00:00,16032287.5
2016-12-09 00:00:00+00:00,16033975.0
2016-12-10 00:00:00+00:00,16035625.0
2016-12-11 00:00:00+00:00,16037962.5
2016-12-12 00:00:00+00:00,16039912.5
2016-12-13 00:00:00+00:00,16042137.5
2016-12-14 00:00:00+00:00,16043875.0
2016-12-15 00:00:00+00:00,16045462.5
2016-12-16 00:00:00+00:00,16047125.0
2016-12-17 00:00:00+00:00,16048925.0
2016-12-18 00:00:00+00:00,16050687.5
2016-12-19 00:00:00+00:00,16052575.0
2016-12-20 00:00:00+00:00,16054300.0
2016-12-21 00:00:00+00:00,16056287.5
2016-12-22 00:00:00+00:00,16058275.0
2016-12-23 00:00:00+00:00,16060175.0
2016-12-24 00:00:00+00:00,16061887.5
2016-12-25 00:00:00+00:00,16063950.0
2016-12-26 00:00:00+00:00,16065725.0
2016-12-27 00:00:00+00:00,16067675.0
2016-12-28 00:00:00+00:00,16069725.0
2016-12-29 00:00:00+00:00,16071600.0
2016-12-30 00:00:00+00:00,16073562.5
2016-12-31 00:00:00+00:00,16075412.5
2017-01-01 00:00:00+00:00,16077362.5
2017-01-02 00:00:00+00:00,16079350.0
2017-01-03 00:00:00+00:00,16081400.0
2017-01-04 00:00:00+00:00,16083312.5
2017-01-05 00:00:00+00:00,16085062.5
2017-01-06 00:00:00+00:00,16087075.0
2017-01-07 00:00:00+00:00,16088800.0
2017-01-08 00:00:00+00:00,16090887.5
2017-01-09 00:00:00+00:00,16092587.5
2017-01-10 00:00:00+00:00,16094587.5
2017-01-11 00:00:00+00:00,16096500.0
2017-01-12 00:00:00+00:00,16098650.0
2017-01-13 00:00:00+00:00,16100525.0
2017-01-14 00:00:00+00:00,16102675.0
2017-01-15 00:00:00+00:00,16104762.5
2017-01-16 00:00:00+00:00,16106875.0
2017-01-17 00:00:00+00:00,16108850.0
2017-01-18 00:00:00+00:00,16110725.0
2017-01-19 00:00:00+00:00,16112900.0
2017-01-20 00:00:00+00:00,16115262.5
2017-01-21 00:00:00+00:00,16117525.0
2017-01-22 00:00:00+00:00,16119700.0
2017-01-23 00:00:00+00:00,16121425.0
2017-01-24 00:00:00+00:00,16123287.5
2017-01-25 00:00:00+00:00,16125150.0
2017-01-26 00:00:00+00:00,16127087.5
2017-01-27 00:00:00+00:00,16129212.5
2017-01-28 00:00:00+00:00,16131112.5
2017-01-29 00:00:00+00:00,16133200.0
2017-01-30 00:00:00+00:00,16135000.0
2017-01-31 00:00:00+00:00,16136812.5
2017-02-01 00:00:00+00:00,16139212.5
2017-02-02 00:00:00+00:00,16141175.0
2017-02-03 00:00:00+00:00,16143037.5
2017-02-04 00:00:00+00:00,16144837.5
2017-02-05 00:00:00+00:00,16146825.0
2017-02-06 00:00:00+00:00,16148387.5
2017-02-07 00:00:00+00:00,16150275.0
2017-02-08 00:00:00+00:00,16152100.0
2017-02-09 00:00:00+00:00,16154212.5
2017-02-10 00:00:00+00:00,16156050.0
2017-02-11 00:00:00+00:00,16157787.5
2017-02-12 00:00:00+00:00,16159537.5
2017-02-13 00:00:00+00:00,16161575.0
2017-02-14 00:00:00+00:00,16163687.5
2017-02-15 00:00:00+00:00,16165425.0
2017-02-16 00:00:00+00:00,16167312.5
2017-02-17 00:00:00+00:00,16169200.0
2017-02-18 00:00:00+00:00,16171087.5
2017-02-19 00:00:00+00:00,16172762.5
2017-02-20 00:00:00+00:00,16174612.5
2017-02-21 00:00:00+00:00,16176337.5
2017-02-22 00:00:00+00:00,16178050.0
2017-02-23 00:00:00+00:00,16179937.5
2017-02-24 00:00:00+00:00,16181975.0
2017-02-25 00:00:00+00:00,16184062.5
2017-02-26 00:00:00+00:00,16186287.5
2017-02-27 00:00:00+00:00,16188087.5
2017-02-28 00:00:00+00:00,16190000.0
2017-03-01 00:00:00+00:00,16191800.0
2017-03-02 00:00:00+00:00,16193762.5
2017-03-03 00:00:00+00:00,16195650.0
2017-03-04 00:00:00+00:00,16197300.0
2017-03-05 00:00:00+00:00,16199137.5
2017-03-06 00:00:00+00:00,16200912.5
2017-03-07 00:00:00+00:00,16202825.0
2017-03-08 00:00:00+00:00,16204600.0
2017-03-09 00:00:00+00:00,16206450.0
2017-03-10 00:00:00+00:00,16208400.0
2017-03-11 00:00:00+00:00,16210262.5
2017-03-12 00:00:00+00:00,16212200.0
2017-03-13 00:00:00+00:00,16214012.5
2017-03-14 00:00:00+00:00,16215962.5
2017-03-15 00:00:00+00:00,16217737.5
2017-03-16 00:00:00+00:00,16219650.0
2017-03-17 00:00:00+00:00,16221575.0
2017-03-18 00:00:00+00:00,16223537.5
2017-03-19 00:00:00+00:00,16225600.0
2017-03-20 00:00:00+00:00,16227300.0
2017-03-21 00:00:00+00:00,16229075.0
2017-03-22 00:00:00+00:00,16231062.5
2017-03-23 00:00:00+00:00,16232912.5
2017-03-24 00:00:00+00:00,16235112.5
2017-03-25 00:00:00+00:00,16236775.0
2017-03-26 00:00:00+00:00,16238850.0
2017-03-27 00:00:00+00:00,16240500.0
2017-03-28 00:00:00+00:00,16242437.5
2017-03-29 00:00:00+00:00,16244162.5
2017-03-30 00:00:00+00:00,16246212.5
2017-03-31 00:00:00+00:00,16247900.0
2017-04-01 00:00:00+00:00,16249550.0
2017-04-02 00:00:00+00:00,16251525.0
2017-04-03 00:00:00+00:00,16253725.0
2017-04-04 00:00:00+00:00,16255287.5
2017-04-05 00:00:00+00:00,16257312.5
2017-04-06 00:00:00+00:00,16259150.0
2017-04-07 00:00:00+00:00,16261175.0
2017-04-08 00:00:00+00:00,16262887.5
2017-04-09 00:00:00+00:00,16264875.0
2017-04-10 00:00:00+00:00,16266712.5
2017-04-11 00:00:00+00:00,16268800.0
2017-04-12 00:00:00+00:00,16270575.0
2017-04-13 00:00:00+00:00,16272162.5
2017-04-14 00:00:00+00:00,16273900.0
2017-04-15 00:00:00+00:00,16275775.0
2017-04-16 00:00:00+00:00,16277600.0
2017-04-17 00:00:00+00:00,16279325.0
2017-04-18 00:00:00+00:00,16281150.0
2017-04-19 00:00:00+00:00,16282937.5
2017-04-20 00:00:00+00:00,16284662.5
2017-04-21 00:00:00+00:00,16286750.0
2017-04-22 00:00:00+00:00,16288562.5
2017-04-23 00:00:00+00:00,16290475.0
2017-04-24 00:00:00+00:00,16292025.0
2017-04-25 00:00:00+00:00,16293875.0
2017-04-26 00:00:00+00:00,16295787.5
2017-04-27 00:00:00+00:00,16297625.0
2017-04-28 00:00:00+00:00,16299325.0
2017-04-29 00:00:00+00:00,16301487.5
2017-04-30 00:00:00+00:00,16303375.0
2017-05-01 00:00:00+00:00,16305250.0
2017-05-02 00:00:00+00:00,16307225.0
2017-05-03 00:00:00+00:00,16308875.0
2017-05-04 00:00:00+00:00,16310975.0
2017-05-05 00:00:00+00:00,16312587.5
2017-05-06 00:00:00+00:00,16314687.5
2017-05-07 00:00:00+00:00,16316775.0
2017-05-08 00:00:00+00:00,16319025.0
