Time,new-addresses-btc-24h
2016-10-05 00:00:00+00:00,321640
2016-10-06 00:00:00+00:00,336396
2016-10-07 00:00:00+00:00,319944
2016-10-08 00:00:00+00:00,300107
2016-10-09 00:00:00+00:00,253965
2016-10-10 00:00:00+00:00,268563
2016-10-11 00:00:00+00:00,313100
2016-10-12 00:00:00+00:00,280930
2016-10-13 00:00:00+00:00,282805
2016-10-14 00:00:00+00:00,296164
2016-10-15 00:00:00+00:00,264869
2016-10-16 00:00:00+00:00,247348
2016-10-17 00:00:00+00:00,294102
2016-10-18 00:00:00+00:00,307119
2016-10-19 00:00:00+00:00,243043
2016-10-20 00:00:00+00:00,337887
2016-10-21 00:00:00+00:00,316029
2016-10-22 00:00:00+00:00,265262
2016-10-23 00:00:00+00:00,236215
2016-10-24 00:00:00+00:00,276577
2016-10-25 00:00:00+00:00,295379
2016-10-26 00:00:00+00:00,284065
2016-10-27 00:00:00+00:00,377460
2016-10-28 00:00:00+00:00,304569
2016-10-29 00:00:00+00:00,278391
2016-10-30 00:00:00+00:00,248154
2016-10-31 00:00:00+00:00,289722
2016-11-01 00:00:00+00:00,298114
2016-11-02 00:00:00+00:00,331759
2016-11-03 00:00:00+00:00,332604
2016-11-04 00:00:00+00:00,311876
2016-11-05 00:00:00+00:00,299738
2016-11-06 00:00:00+00:00,273215
2016-11-07 00:00:00+00:00,336404
2016-11-08 00:00:00+00:00,361244
2016-11-09 00:00:00+00:00,329762
2016-11-10 00:00:00+00:00,335983
2016-11-11 00:00:00+00:00,312720
2016-11-12 00:00:00+00:00,291754
2016-11-13 00:00:00+00:00,275690
2016-11-14 00:00:00+00:00,335102
2016-11-15 00:00:00+00:00,352221
2016-11-16 00:00:00+00:00,337788
2016-11-17 00:00:00+00:00,339055
2016-11-18 00:00:00+00:00,338878
2016-11-19 00:00:00+00:00,311669
2016-11-20 00:00:00+00:00,294875
2016-11-21 00:00:00+00:00,348004
2016-11-22 00:00:00+00:00,350377
2016-11-23 00:00:00+00:00,337025
2016-11-24 00:00:00+00:00,392810
2016-11-25 00:00:00+00:00,366464
2016-11-26 00:00:00+00:00,332545
2016-11-27 00:00:00+00:00,286572
2016-11-28 00:00:00+00:00,368899
2016-11-29 00:00:00+00:00,354980
2016-11-30 00:00:00+00:00,361323
2016-12-01 00:00:00+00:00,295205
2016-12-02 00:00:00+00:00,413899
2016-12-03 00:00:00+00:00,354964
2016-12-04 00:00:00+00:00,304980
2016-12-05 00:00:00+00:00,359495
2016-12-06 00:00:00+00:00,419096
2016-12-07 00:00:00+00:00,395637
2016-12-08 00:00:00+00:00,354285
2016-12-09 00:00:00+00:00,335791
2016-12-10 00:00:00+00:00,315555
2016-12-11 00:00:00+00:00,289736
2016-12-12 00:00:00+00:00,339618
2016-12-13 00:00:00+00:00,359741
2016-12-14 00:00:00+00:00,353156
2016-12-15 00:00:00+00:00,347436
2016-12-16 00:00:00+00:00,345369
2016-12-17 00:00:00+00:00,299707
2016-12-18 00:00:00+00:00,283345
2016-12-19 00:00:00+00:00,347917
2016-12-20 00:00:00+00:00,360345
2016-12-21 00:00:00+00:00,392318
2016-12-22 00:00:00+00:00,386367
2016-12-23 00:00:00+00:00,370657
2016-12-24 00:00:00+00:00,292724
2016-12-25 00:00:00+00:00,231129
2016-12-26 00:00:00+00:00,295726
2016-12-27 00:00:00+00:00,359644
2016-12-28 00:00:00+00:00,372550
2016-12-29 00:00:00+00:00,373000
2016-12-30 00:00:00+00:00,353172
2016-12-31 00:00:00+00:00,305705
2017-01-01 00:00:00+00:00,211491
2017-01-02 00:00:00+00:00,349124
2017-01-03 00:00:00+00:00,361528
2017-01-04 00:00:00+00:00,392404
2017-01-05 00:00:00+00:00,350209
2017-01-06 00:00:00+00:00,398794
2017-01-07 00:00:00+00:00,330442
2017-01-08 00:00:00+00:00,303855
2017-01-09 00:00:00+00:00,327877
2017-01-10 00:00:00+00:00,372134
2017-01-11 00:00:00+00:00,343599
2017-01-12 00:00:00+00:00,340950
2017-01-13 00:00:00+00:00,327358
2017-01-14 00:00:00+00:00,294689
2017-01-15 00:00:00+00:00,278451
2017-01-16 00:00:00+00:00,324770
2017-01-17 00:00:00+00:00,354003
2017-01-18 00:00:00+00:00,353045
2017-01-19 00:00:00+00:00,363392
2017-01-20 00:00:00+00:00,361173
2017-01-21 00:00:00+00:00,323261
2017-01-22 00:00:00+00:00,285880
2017-01-23 00:00:00+00:00,286339
2017-01-24 00:00:00+00:00,365092
2017-01-25 00:00:00+00:00,364341
2017-01-26 00:00:00+00:00,369137
2017-01-27 00:00:00+00:00,326969
2017-01-28 00:00:00+00:00,313580
2017-01-29 00:00:00+00:00,298979
2017-01-30 00:00:00+00:00,306839
2017-01-31 00:00:00+00:00,379092
2017-02-01 00:00:00+00:00,429820
2017-02-02 00:00:00+00:00,314119
2017-02-03 00:00:00+00:00,408978
2017-02-04 00:00:00+00:00,347848
2017-02-05 00:00:00+00:00,354736
2017-02-06 00:00:00+00:00,283408
2017-02-07 00:00:00+00:00,410354
2017-02-08 00:00:00+00:00,361503
2017-02-09 00:00:00+00:00,409970
2017-02-10 00:00:00+00:00,353009
2017-02-11 00:00:00+00:00,312304
2017-02-12 00:00:00+00:00,278038
2017-02-13 00:00:00+00:00,340394
2017-02-14 00:00:00+00:00,367136
2017-02-15 00:00:00+00:00,343561
2017-02-16 00:00:00+00:00,332493
2017-02-17 00:00:00+00:00,378386
2017-02-18 00:00:00+00:00,339810
2017-02-19 00:00:00+00:00,305485
2017-02-20 00:00:00+00:00,333068
2017-02-21 00:00:00+00:00,332676
2017-02-22 00:00:00+00:00,335170
2017-02-23 00:00:00+00:00,388503
2017-02-24 00:00:00+00:00,412012
2017-02-25 00:00:00+00:00,371259
2017-02-26 00:00:00+00:00,305532
2017-02-27 00:00:00+00:00,332474
2017-02-28 00:00:00+00:00,377342
2017-03-01 00:00:00+00:00,368882
2017-03-02 00:00:00+00:00,394648
2017-03-03 00:00:00+00:00,408163
2017-03-04 00:00:00+00:00,326869
2017-03-05 00:00:00+00:00,347044
2017-03-06 00:00:00+00:00,361518
2017-03-07 00:00:00+00:00,405546
2017-03-08 00:00:00+00:00,363924
2017-03-09 00:00:00+00:00,378981
2017-03-10 00:00:00+00:00,380952
2017-03-11 00:00:00+00:00,351260
2017-03-12 00:00:00+00:00,279055
2017-03-13 00:00:00+00:00,340413
2017-03-14 00:00:00+00:00,389580
2017-03-15 00:00:00+00:00,363457
2017-03-16 00:00:00+00:00,416493
2017-03-17 00:00:00+00:00,361080
2017-03-18 00:00:00+00:00,333570
2017-03-19 00:00:00+00:00,338256
2017-03-20 00:00:00+00:00,349323
2017-03-21 00:00:00+00:00,373031
2017-03-22 00:00:00+00:00,402376
2017-03-23 00:00:00+00:00,366031
2017-03-24 00:00:00+00:00,364111
2017-03-25 00:00:00+00:00,328093
2017-03-26 00:00:00+00:00,303956
2017-03-27 00:00:00+00:00,306941
2017-03-28 00:00:00+00:00,386600
2017-03-29 00:00:00+00:00,371857
2017-03-30 00:00:00+00:00,359505
2017-03-31 00:00:00+00:00,344555
2017-04-01 00:00:00+00:00,334324
2017-04-02 00:00:00+00:00,316650
2017-04-03 00:00:00+00:00,371363
2017-04-04 00:00:00+00:00,344075
2017-04-05 00:00:00+00:00,401807
2017-04-06 00:00:00+00:00,381825
2017-04-07 00:00:00+00:00,377988
2017-04-08 00:00:00+00:00,307950
2017-04-09 00:00:00+00:00,317104
2017-04-10 00:00:00+00:00,374455
2017-04-11 00:00:00+00:00,410402
2017-04-12 00:00:00+00:00,382931
2017-04-13 00:00:00+00:00,314082
2017-04-14 00:00:00+00:00,388295
2017-04-15 00:00:00+00:00,344725
2017-04-16 00:00:00+00:00,278388
2017-04-17 00:00:00+00:00,324681
2017-04-18 00:00:00+00:00,391320
2017-04-19 00:00:00+00:00,398287
2017-04-20 00:00:00+00:00,351714
2017-04-21 00:00:00+00:00,424106
2017-04-22 00:00:00+00:00,349485
2017-04-23 00:00:00+00:00,322533
2017-04-24 00:00:00+00:00,304590
2017-04-25 00:00:00+00:00,423889
2017-04-26 00:00:00+00:00,439689
2017-04-27 00:00:00+00:00,388633
2017-04-28 00:00:00+00:00,407022
2017-04-29 00:00:00+00:00,430547
2017-04-30 00:00:00+00:00,351225
2017-05-01 00:00:00+00:00,373976
2017-05-02 00:00:00+00:00,428686
2017-05-03 00:00:00+00:00,392264
2017-05-04 00:00:00+00:00,469662
2017-05-05 00:00:00+00:00,356111
2017-05-06 00:00:00+00:00,473788
2017-05-07 00:00:00+00:00,388359
2017-05-08 00:00:00+00:00,471403
2017-05-09 00:00:00+00:00,442237
2017-05-10 00:00:00+00:00,405266
2017-05-11 00:00:00+00:00,393881
2017-05-12 00:00:00+00:00,415119
2017-05-13 00:00:00+00:00,428850
2017-05-14 00:00:00+00:00,483476
2017-05-15 00:00:00+00:00,422746
2017-05-16 00:00:00+00:00,312125
2017-05-17 00:00:00+00:00,417037
2017-05-18 00:00:00+00:00,388950
2017-05-19 00:00:00+00:00,430261
2017-05-20 00:00:00+00:00,477995
2017-05-21 00:00:00+00:00,433041
2017-05-22 00:00:00+00:00,440302
2017-05-23 00:00:00+00:00,484078
2017-05-24 00:00:00+00:00,446593
2017-05-25 00:00:00+00:00,472227
2017-05-26 00:00:00+00:00,468771
2017-05-27 00:00:00+00:00,446181
2017-05-28 00:00:00+00:00,394694
2017-05-29 00:00:00+00:00,415287
2017-05-30 00:00:00+00:00,457311
2017-05-31 00:00:00+00:00,434775
2017-06-01 00:00:00+00:00,435580
2017-06-02 00:00:00+00:00,370346
2017-06-03 00:00:00+00:00,406229
2017-06-04 00:00:00+00:00,358810
2017-06-05 00:00:00+00:00,405962
2017-06-06 00:00:00+00:00,428436
2017-06-07 00:00:00+00:00,478624
2017-06-08 00:00:00+00:00,427094
2017-06-09 00:00:00+00:00,402501
2017-06-10 00:00:00+00:00,354570
2017-06-11 00:00:00+00:00,315893
2017-06-12 00:00:00+00:00,383874
2017-06-13 00:00:00+00:00,422991
2017-06-14 00:00:00+00:00,404792
2017-06-15 00:00:00+00:00,407444
2017-06-16 00:00:00+00:00,374282
2017-06-17 00:00:00+00:00,329596
2017-06-18 00:00:00+00:00,289709
2017-06-19 00:00:00+00:00,379004
2017-06-20 00:00:00+00:00,401894
2017-06-21 00:00:00+00:00,413793
2017-06-22 00:00:00+00:00,374728
2017-06-23 00:00:00+00:00,352171
2017-06-24 00:00:00+00:00,313905
2017-06-25 00:00:00+00:00,249825
2017-06-26 00:00:00+00:00,355266
2017-06-27 00:00:00+00:00,363120
2017-06-28 00:00:00+00:00,388319
2017-06-29 00:00:00+00:00,332526
2017-06-30 00:00:00+00:00,367976
2017-07-01 00:00:00+00:00,301032
2017-07-02 00:00:00+00:00,267665
2017-07-03 00:00:00+00:00,347080
2017-07-04 00:00:00+00:00,357584
2017-07-05 00:00:00+00:00,325713
2017-07-06 00:00:00+00:00,326278
2017-07-07 00:00:00+00:00,386031
2017-07-08 00:00:00+00:00,306613
2017-07-09 00:00:00+00:00,264594
2017-07-10 00:00:00+00:00,355420
2017-07-11 00:00:00+00:00,368583
2017-07-12 00:00:00+00:00,360378
2017-07-13 00:00:00+00:00,349856
2017-07-14 00:00:00+00:00,322557
2017-07-15 00:00:00+00:00,303904
2017-07-16 00:00:00+00:00,278624
2017-07-17 00:00:00+00:00,333611
2017-07-18 00:00:00+00:00,375327
2017-07-19 00:00:00+00:00,364699
2017-07-20 00:00:00+00:00,336717
2017-07-21 00:00:00+00:00,379692
2017-07-22 00:00:00+00:00,299657
2017-07-23 00:00:00+00:00,250313
2017-07-24 00:00:00+00:00,334484
2017-07-25 00:00:00+00:00,347154
2017-07-26 00:00:00+00:00,336113
2017-07-27 00:00:00+00:00,318290
2017-07-28 00:00:00+00:00,352217
2017-07-29 00:00:00+00:00,292635
2017-07-30 00:00:00+00:00,282849
2017-07-31 00:00:00+00:00,354755
2017-08-01 00:00:00+00:00,214155
2017-08-02 00:00:00+00:00,305312
2017-08-03 00:00:00+00:00,315088
2017-08-04 00:00:00+00:00,334017
2017-08-05 00:00:00+00:00,341882
2017-08-06 00:00:00+00:00,290112
2017-08-07 00:00:00+00:00,370423
2017-08-08 00:00:00+00:00,403112
2017-08-09 00:00:00+00:00,388911
2017-08-10 00:00:00+00:00,387068
2017-08-11 00:00:00+00:00,426284
2017-08-12 00:00:00+00:00,371402
2017-08-13 00:00:00+00:00,375811
2017-08-14 00:00:00+00:00,387486
2017-08-15 00:00:00+00:00,450247
2017-08-16 00:00:00+00:00,401474
2017-08-17 00:00:00+00:00,459661
2017-08-18 00:00:00+00:00,400630
2017-08-19 00:00:00+00:00,367757
2017-08-20 00:00:00+00:00,305337
2017-08-21 00:00:00+00:00,353523
2017-08-22 00:00:00+00:00,300629
2017-08-23 00:00:00+00:00,451101
2017-08-24 00:00:00+00:00,308952
2017-08-25 00:00:00+00:00,318233
2017-08-26 00:00:00+00:00,337140
2017-08-27 00:00:00+00:00,350199
2017-08-28 00:00:00+00:00,338627
2017-08-29 00:00:00+00:00,416379
2017-08-30 00:00:00+00:00,399861
2017-08-31 00:00:00+00:00,413468
2017-09-01 00:00:00+00:00,413391
2017-09-02 00:00:00+00:00,348395
2017-09-03 00:00:00+00:00,287629
2017-09-04 00:00:00+00:00,384744
2017-09-05 00:00:00+00:00,405938
2017-09-06 00:00:00+00:00,410603
2017-09-07 00:00:00+00:00,376156
2017-09-08 00:00:00+00:00,395720
2017-09-09 00:00:00+00:00,312552
2017-09-10 00:00:00+00:00,279002
2017-09-11 00:00:00+00:00,366567
2017-09-12 00:00:00+00:00,377587
2017-09-13 00:00:00+00:00,377542
2017-09-14 00:00:00+00:00,384536
2017-09-15 00:00:00+00:00,421637
2017-09-16 00:00:00+00:00,332844
2017-09-17 00:00:00+00:00,290977
2017-09-18 00:00:00+00:00,333574
2017-09-19 00:00:00+00:00,409467
2017-09-20 00:00:00+00:00,350206
2017-09-21 00:00:00+00:00,370753
2017-09-22 00:00:00+00:00,337788
2017-09-23 00:00:00+00:00,291029
2017-09-24 00:00:00+00:00,266874
2017-09-25 00:00:00+00:00,338327
2017-09-26 00:00:00+00:00,382221
2017-09-27 00:00:00+00:00,376927
2017-09-28 00:00:00+00:00,399134
2017-09-29 00:00:00+00:00,372380
2017-09-30 00:00:00+00:00,316165
2017-10-01 00:00:00+00:00,296193
2017-10-02 00:00:00+00:00,411589
2017-10-03 00:00:00+00:00,409256
2017-10-04 00:00:00+00:00,345478
2017-10-05 00:00:00+00:00,389776
2017-10-06 00:00:00+00:00,401730
2017-10-07 00:00:00+00:00,350637
2017-10-08 00:00:00+00:00,330338
2017-10-09 00:00:00+00:00,409662
2017-10-10 00:00:00+00:00,421982
2017-10-11 00:00:00+00:00,420076
2017-10-12 00:00:00+00:00,424581
2017-10-13 00:00:00+00:00,448951
2017-10-14 00:00:00+00:00,405894
2017-10-15 00:00:00+00:00,395752
2017-10-16 00:00:00+00:00,448615
2017-10-17 00:00:00+00:00,475434
2017-10-18 00:00:00+00:00,461425
2017-10-19 00:00:00+00:00,487161
2017-10-20 00:00:00+00:00,425000
2017-10-21 00:00:00+00:00,423638
2017-10-22 00:00:00+00:00,383464
2017-10-23 00:00:00+00:00,456857
2017-10-24 00:00:00+00:00,502283
2017-10-25 00:00:00+00:00,446068
2017-10-26 00:00:00+00:00,383381
2017-10-27 00:00:00+00:00,370449
2017-10-28 00:00:00+00:00,303380
2017-10-29 00:00:00+00:00,460535
2017-10-30 00:00:00+00:00,475479
2017-10-31 00:00:00+00:00,428919
2017-11-01 00:00:00+00:00,518855
2017-11-02 00:00:00+00:00,514829
2017-11-03 00:00:00+00:00,439062
2017-11-04 00:00:00+00:00,431597
2017-11-05 00:00:00+00:00,377090
2017-11-06 00:00:00+00:00,417763
2017-11-07 00:00:00+00:00,495492
2017-11-08 00:00:00+00:00,452268
2017-11-09 00:00:00+00:00,511221
2017-11-10 00:00:00+00:00,419707
2017-11-11 00:00:00+00:00,299725
2017-11-12 00:00:00+00:00,306039
2017-11-13 00:00:00+00:00,473845
2017-11-14 00:00:00+00:00,415674
2017-11-15 00:00:00+00:00,485981
2017-11-16 00:00:00+00:00,460279
2017-11-17 00:00:00+00:00,437650
2017-11-18 00:00:00+00:00,411040
2017-11-19 00:00:00+00:00,395646
2017-11-20 00:00:00+00:00,498233
2017-11-21 00:00:00+00:00,519569
2017-11-22 00:00:00+00:00,462672
2017-11-23 00:00:00+00:00,515070
2017-11-24 00:00:00+00:00,450595
2017-11-25 00:00:00+00:00,481670
2017-11-26 00:00:00+00:00,501062
2017-11-27 00:00:00+00:00,586654
2017-11-28 00:00:00+00:00,578538
2017-11-29 00:00:00+00:00,639087
2017-11-30 00:00:00+00:00,589518
2017-12-01 00:00:00+00:00,576865
2017-12-02 00:00:00+00:00,466826
2017-12-03 00:00:00+00:00,524912
2017-12-04 00:00:00+00:00,613422
2017-12-05 00:00:00+00:00,621730
2017-12-06 00:00:00+00:00,697875
2017-12-07 00:00:00+00:00,641027
2017-12-08 00:00:00+00:00,657519
2017-12-09 00:00:00+00:00,631757
2017-12-10 00:00:00+00:00,524388
2017-12-11 00:00:00+00:00,597801
2017-12-12 00:00:00+00:00,610207
2017-12-13 00:00:00+00:00,682179
2017-12-14 00:00:00+00:00,800180
2017-12-15 00:00:00+00:00,659351
2017-12-16 00:00:00+00:00,578717
2017-12-17 00:00:00+00:00,625081
2017-12-18 00:00:00+00:00,647087
2017-12-19 00:00:00+00:00,636829
2017-12-20 00:00:00+00:00,608255
2017-12-21 00:00:00+00:00,576590
2017-12-22 00:00:00+00:00,613358
2017-12-23 00:00:00+00:00,482949
2017-12-24 00:00:00+00:00,418053
2017-12-25 00:00:00+00:00,347398
2017-12-26 00:00:00+00:00,391992
2017-12-27 00:00:00+00:00,508200
2017-12-28 00:00:00+00:00,496273
2017-12-29 00:00:00+00:00,563134
2017-12-30 00:00:00+00:00,548609
2017-12-31 00:00:00+00:00,441146
2018-01-01 00:00:00+00:00,376395
2018-01-02 00:00:00+00:00,564782
2018-01-03 00:00:00+00:00,650353
2018-01-04 00:00:00+00:00,705502
2018-01-05 00:00:00+00:00,592757
2018-01-06 00:00:00+00:00,589710
2018-01-07 00:00:00+00:00,621100
2018-01-08 00:00:00+00:00,578391
2018-01-09 00:00:00+00:00,617206
2018-01-10 00:00:00+00:00,583580
2018-01-11 00:00:00+00:00,551821
2018-01-12 00:00:00+00:00,490486
2018-01-13 00:00:00+00:00,433002
2018-01-14 00:00:00+00:00,380510
2018-01-15 00:00:00+00:00,448871
2018-01-16 00:00:00+00:00,477022
2018-01-17 00:00:00+00:00,501546
2018-01-18 00:00:00+00:00,486392
2018-01-19 00:00:00+00:00,379195
2018-01-20 00:00:00+00:00,373560
2018-01-21 00:00:00+00:00,323166
2018-01-22 00:00:00+00:00,369415
2018-01-23 00:00:00+00:00,351712
2018-01-24 00:00:00+00:00,380489
2018-01-25 00:00:00+00:00,352208
2018-01-26 00:00:00+00:00,336895
2018-01-27 00:00:00+00:00,386099
2018-01-28 00:00:00+00:00,310638
2018-01-29 00:00:00+00:00,342142
2018-01-30 00:00:00+00:00,352820
2018-01-31 00:00:00+00:00,313499
2018-02-01 00:00:00+00:00,385013
2018-02-02 00:00:00+00:00,350469
2018-02-03 00:00:00+00:00,276616
2018-02-04 00:00:00+00:00,248290
2018-02-05 00:00:00+00:00,308288
2018-02-06 00:00:00+00:00,358340
2018-02-07 00:00:00+00:00,315524
2018-02-08 00:00:00+00:00,257675
2018-02-09 00:00:00+00:00,277407
2018-02-10 00:00:00+00:00,273890
2018-02-11 00:00:00+00:00,226863
2018-02-12 00:00:00+00:00,286370
2018-02-13 00:00:00+00:00,279243
2018-02-14 00:00:00+00:00,294651
2018-02-15 00:00:00+00:00,302301
2018-02-16 00:00:00+00:00,278751
2018-02-17 00:00:00+00:00,263046
2018-02-18 00:00:00+00:00,242574
2018-02-19 00:00:00+00:00,285432
2018-02-20 00:00:00+00:00,306423
2018-02-21 00:00:00+00:00,306130
2018-02-22 00:00:00+00:00,278053
2018-02-23 00:00:00+00:00,270530
2018-02-24 00:00:00+00:00,222910
2018-02-25 00:00:00+00:00,218404
2018-02-26 00:00:00+00:00,278150
2018-02-27 00:00:00+00:00,328370
2018-02-28 00:00:00+00:00,273040
2018-03-01 00:00:00+00:00,344095
2018-03-02 00:00:00+00:00,300343
2018-03-03 00:00:00+00:00,265396
2018-03-04 00:00:00+00:00,244535
2018-03-05 00:00:00+00:00,306262
2018-03-06 00:00:00+00:00,295901
2018-03-07 00:00:00+00:00,302091
2018-03-08 00:00:00+00:00,282084
2018-03-09 00:00:00+00:00,281973
2018-03-10 00:00:00+00:00,227349
2018-03-11 00:00:00+00:00,219372
2018-03-12 00:00:00+00:00,268312
2018-03-13 00:00:00+00:00,271876
2018-03-14 00:00:00+00:00,277136
2018-03-15 00:00:00+00:00,295654
2018-03-16 00:00:00+00:00,271073
2018-03-17 00:00:00+00:00,223657
2018-03-18 00:00:00+00:00,237920
2018-03-19 00:00:00+00:00,275939
2018-03-20 00:00:00+00:00,284634
2018-03-21 00:00:00+00:00,281300
2018-03-22 00:00:00+00:00,270686
2018-03-23 00:00:00+00:00,261303
2018-03-24 00:00:00+00:00,230893
2018-03-25 00:00:00+00:00,200508
2018-03-26 00:00:00+00:00,272335
2018-03-27 00:00:00+00:00,270640
2018-03-28 00:00:00+00:00,258166
2018-03-29 00:00:00+00:00,273099
2018-03-30 00:00:00+00:00,262049
2018-03-31 00:00:00+00:00,211232
2018-04-01 00:00:00+00:00,195132
2018-04-02 00:00:00+00:00,240383
2018-04-03 00:00:00+00:00,286343
2018-04-04 00:00:00+00:00,268392
2018-04-05 00:00:00+00:00,263142
2018-04-06 00:00:00+00:00,259248
2018-04-07 00:00:00+00:00,215720
2018-04-08 00:00:00+00:00,196793
2018-04-09 00:00:00+00:00,251140
2018-04-10 00:00:00+00:00,269157
2018-04-11 00:00:00+00:00,263755
2018-04-12 00:00:00+00:00,295906
2018-04-13 00:00:00+00:00,313986
2018-04-14 00:00:00+00:00,239163
2018-04-15 00:00:00+00:00,265225
2018-04-16 00:00:00+00:00,288930
2018-04-17 00:00:00+00:00,298952
2018-04-18 00:00:00+00:00,296602
2018-04-19 00:00:00+00:00,314752
2018-04-20 00:00:00+00:00,304505
2018-04-21 00:00:00+00:00,283327
2018-04-22 00:00:00+00:00,250877
2018-04-23 00:00:00+00:00,313343
2018-04-24 00:00:00+00:00,363251
2018-04-25 00:00:00+00:00,311525
2018-04-26 00:00:00+00:00,313797
2018-04-27 00:00:00+00:00,305162
2018-04-28 00:00:00+00:00,265211
2018-04-29 00:00:00+00:00,257124
2018-04-30 00:00:00+00:00,312816
2018-05-01 00:00:00+00:00,319641
2018-05-02 00:00:00+00:00,309970
2018-05-03 00:00:00+00:00,335403
2018-05-04 00:00:00+00:00,318665
2018-05-05 00:00:00+00:00,292106
2018-05-06 00:00:00+00:00,241753
2018-05-07 00:00:00+00:00,296317
2018-05-08 00:00:00+00:00,311488
2018-05-09 00:00:00+00:00,303647
2018-05-10 00:00:00+00:00,306005
2018-05-11 00:00:00+00:00,302445
2018-05-12 00:00:00+00:00,257166
2018-05-13 00:00:00+00:00,230968
2018-05-14 00:00:00+00:00,307530
2018-05-15 00:00:00+00:00,315277
2018-05-16 00:00:00+00:00,295325
2018-05-17 00:00:00+00:00,274632
2018-05-18 00:00:00+00:00,299127
2018-05-19 00:00:00+00:00,244083
2018-05-20 00:00:00+00:00,233059
2018-05-21 00:00:00+00:00,292129
2018-05-22 00:00:00+00:00,292700
2018-05-23 00:00:00+00:00,310429
2018-05-24 00:00:00+00:00,289352
2018-05-25 00:00:00+00:00,278404
2018-05-26 00:00:00+00:00,225391
2018-05-27 00:00:00+00:00,207339
2018-05-28 00:00:00+00:00,259574
2018-05-29 00:00:00+00:00,287346
2018-05-30 00:00:00+00:00,294702
2018-05-31 00:00:00+00:00,303106
2018-06-01 00:00:00+00:00,298615
2018-06-02 00:00:00+00:00,247855
2018-06-03 00:00:00+00:00,231997
2018-06-04 00:00:00+00:00,296556
2018-06-05 00:00:00+00:00,304251
2018-06-06 00:00:00+00:00,297283
2018-06-07 00:00:00+00:00,287549
2018-06-08 00:00:00+00:00,284711
2018-06-09 00:00:00+00:00,238707
2018-06-10 00:00:00+00:00,241218
2018-06-11 00:00:00+00:00,287767
2018-06-12 00:00:00+00:00,296097
2018-06-13 00:00:00+00:00,288271
2018-06-14 00:00:00+00:00,289147
2018-06-15 00:00:00+00:00,284142
2018-06-16 00:00:00+00:00,221210
2018-06-17 00:00:00+00:00,203095
2018-06-18 00:00:00+00:00,280459
2018-06-19 00:00:00+00:00,270727
2018-06-20 00:00:00+00:00,283337
2018-06-21 00:00:00+00:00,274581
2018-06-22 00:00:00+00:00,278305
2018-06-23 00:00:00+00:00,230293
2018-06-24 00:00:00+00:00,213826
2018-06-25 00:00:00+00:00,272562
2018-06-26 00:00:00+00:00,269826
2018-06-27 00:00:00+00:00,261988
2018-06-28 00:00:00+00:00,259482
2018-06-29 00:00:00+00:00,273266
2018-06-30 00:00:00+00:00,241501
2018-07-01 00:00:00+00:00,211252
2018-07-02 00:00:00+00:00,273830
2018-07-03 00:00:00+00:00,302138
2018-07-04 00:00:00+00:00,286184
2018-07-05 00:00:00+00:00,272058
2018-07-06 00:00:00+00:00,281725
2018-07-07 00:00:00+00:00,227916
2018-07-08 00:00:00+00:00,220671
2018-07-09 00:00:00+00:00,283014
2018-07-10 00:00:00+00:00,293877
2018-07-11 00:00:00+00:00,275599
2018-07-12 00:00:00+00:00,270214
2018-07-13 00:00:00+00:00,288149
2018-07-14 00:00:00+00:00,237064
2018-07-15 00:00:00+00:00,219458
2018-07-16 00:00:00+00:00,286754
2018-07-17 00:00:00+00:00,327988
2018-07-18 00:00:00+00:00,330155
2018-07-19 00:00:00+00:00,310270
2018-07-20 00:00:00+00:00,307160
2018-07-21 00:00:00+00:00,251188
2018-07-22 00:00:00+00:00,235512
2018-07-23 00:00:00+00:00,317262
2018-07-24 00:00:00+00:00,360330
2018-07-25 00:00:00+00:00,350627
2018-07-26 00:00:00+00:00,320690
2018-07-27 00:00:00+00:00,319401
2018-07-28 00:00:00+00:00,260730
2018-07-29 00:00:00+00:00,245295
2018-07-30 00:00:00+00:00,318076
2018-07-31 00:00:00+00:00,336242
2018-08-01 00:00:00+00:00,330708
2018-08-02 00:00:00+00:00,311938
2018-08-03 00:00:00+00:00,309663
2018-08-04 00:00:00+00:00,266826
2018-08-05 00:00:00+00:00,233338
2018-08-06 00:00:00+00:00,300149
2018-08-07 00:00:00+00:00,320446
2018-08-08 00:00:00+00:00,323354
2018-08-09 00:00:00+00:00,304148
2018-08-10 00:00:00+00:00,309375
2018-08-11 00:00:00+00:00,255141
2018-08-12 00:00:00+00:00,223246
2018-08-13 00:00:00+00:00,303763
2018-08-14 00:00:00+00:00,339737
2018-08-15 00:00:00+00:00,341831
2018-08-16 00:00:00+00:00,317696
2018-08-17 00:00:00+00:00,320852
2018-08-18 00:00:00+00:00,261990
2018-08-19 00:00:00+00:00,245065
2018-08-20 00:00:00+00:00,313767
2018-08-21 00:00:00+00:00,302680
2018-08-22 00:00:00+00:00,323086
2018-08-23 00:00:00+00:00,297483
2018-08-24 00:00:00+00:00,303345
2018-08-25 00:00:00+00:00,271177
2018-08-26 00:00:00+00:00,233141
2018-08-27 00:00:00+00:00,309139
2018-08-28 00:00:00+00:00,326736
2018-08-29 00:00:00+00:00,337137
2018-08-30 00:00:00+00:00,313041
2018-08-31 00:00:00+00:00,325443
2018-09-01 00:00:00+00:00,284694
2018-09-02 00:00:00+00:00,252022
2018-09-03 00:00:00+00:00,304462
